basin_id,kge,seed,nn_model,variant
1580000,0.7437669120931648,111,DeterministicParamModel,deterministic
1583500,0.652481701581179,111,DeterministicParamModel,deterministic
1586610,0.6060572584346235,111,DeterministicParamModel,deterministic
1591400,0.6634056314839352,111,DeterministicParamModel,deterministic
1594950,0.6750441583301314,111,DeterministicParamModel,deterministic
1596500,0.6438510431898149,111,DeterministicParamModel,deterministic
1605500,0.5473130650584617,111,DeterministicParamModel,deterministic
1606500,0.6877416936620724,111,DeterministicParamModel,deterministic
1632000,0.4333613100169944,111,DeterministicParamModel,deterministic
1632900,0.5318430388248369,111,DeterministicParamModel,deterministic
1634500,0.5899535382362197,111,DeterministicParamModel,deterministic
1638480,0.5363223587885924,111,DeterministicParamModel,deterministic
1639500,0.7729616891407114,111,DeterministicParamModel,deterministic
1644000,0.6166631324329709,111,DeterministicParamModel,deterministic
1664000,0.8425851313026896,111,DeterministicParamModel,deterministic
1666500,0.7080922991072549,111,DeterministicParamModel,deterministic
1667500,0.7587661399469563,111,DeterministicParamModel,deterministic
1669000,0.7984598165961295,111,DeterministicParamModel,deterministic
1669520,0.6488937090722529,111,DeterministicParamModel,deterministic
2011400,0.7552871662974053,111,DeterministicParamModel,deterministic
2013000,0.6287647073536629,111,DeterministicParamModel,deterministic
2014000,0.6575760099728978,111,DeterministicParamModel,deterministic
2015700,0.4737793599065549,111,DeterministicParamModel,deterministic
2016000,0.5772911031292665,111,DeterministicParamModel,deterministic
2017500,0.5348358778875868,111,DeterministicParamModel,deterministic
2018000,0.6677091473654864,111,DeterministicParamModel,deterministic
2027000,0.5931419829144637,111,DeterministicParamModel,deterministic
2027500,0.5695612547224902,111,DeterministicParamModel,deterministic
2028500,0.752024974202743,111,DeterministicParamModel,deterministic
2038850,0.5434593228212592,111,DeterministicParamModel,deterministic
2046000,0.4737468563937671,111,DeterministicParamModel,deterministic
2051500,0.6724317960819266,111,DeterministicParamModel,deterministic
2053200,0.6688322514234168,111,DeterministicParamModel,deterministic
2053800,0.7054792140497999,111,DeterministicParamModel,deterministic
2055100,0.5803153174774265,111,DeterministicParamModel,deterministic
2056900,0.7191395151937909,111,DeterministicParamModel,deterministic
2059500,0.6538691995308235,111,DeterministicParamModel,deterministic
2064000,0.1827022387001734,111,DeterministicParamModel,deterministic
2065500,0.3971270588594542,111,DeterministicParamModel,deterministic
2069700,0.7613611454661581,111,DeterministicParamModel,deterministic
2070000,0.7979619061509091,111,DeterministicParamModel,deterministic
2074500,0.6638834892543124,111,DeterministicParamModel,deterministic
2077200,0.6907639461784291,111,DeterministicParamModel,deterministic
2081500,0.8054185704523454,111,DeterministicParamModel,deterministic
2082950,0.657185055442892,111,DeterministicParamModel,deterministic
2092500,0.6545814058825209,111,DeterministicParamModel,deterministic
2096846,0.5500233521136813,111,DeterministicParamModel,deterministic
2102908,0.679149919822224,111,DeterministicParamModel,deterministic
2108000,0.753629112334022,111,DeterministicParamModel,deterministic
2111180,0.6973223117625447,111,DeterministicParamModel,deterministic
2111500,0.7442490965342456,111,DeterministicParamModel,deterministic
2112120,0.7518177099853685,111,DeterministicParamModel,deterministic
2112360,0.7323993233580158,111,DeterministicParamModel,deterministic
2118500,0.7004841419294505,111,DeterministicParamModel,deterministic
2125000,0.3610393911376401,111,DeterministicParamModel,deterministic
2128000,0.6665550865105201,111,DeterministicParamModel,deterministic
2137727,0.7362730601306524,111,DeterministicParamModel,deterministic
2140991,0.7319140763399048,111,DeterministicParamModel,deterministic
2143000,0.687350527924776,111,DeterministicParamModel,deterministic
2143040,0.6405876730310629,111,DeterministicParamModel,deterministic
2149000,0.7289297182810204,111,DeterministicParamModel,deterministic
2152100,0.5982166441979215,111,DeterministicParamModel,deterministic
2177000,0.7811445252159211,111,DeterministicParamModel,deterministic
2178400,0.7762976995296904,111,DeterministicParamModel,deterministic
2193340,0.5603564572892974,111,DeterministicParamModel,deterministic
2196000,0.5331979444393848,111,DeterministicParamModel,deterministic
2198100,0.5738919970121921,111,DeterministicParamModel,deterministic
2202600,0.7320105935037189,111,DeterministicParamModel,deterministic
2212600,0.5628894519146087,111,DeterministicParamModel,deterministic
2215100,0.7071896638809426,111,DeterministicParamModel,deterministic
2216180,0.56874595748167,111,DeterministicParamModel,deterministic
2221525,0.6443659909060859,111,DeterministicParamModel,deterministic
2231000,0.7695388723920844,111,DeterministicParamModel,deterministic
2245500,0.7877390732450824,111,DeterministicParamModel,deterministic
2246000,0.637656655537457,111,DeterministicParamModel,deterministic
2296500,0.7080840773184389,111,DeterministicParamModel,deterministic
2297155,0.7583625474182337,111,DeterministicParamModel,deterministic
2297310,0.7774178826655399,111,DeterministicParamModel,deterministic
2298123,0.8384834340180067,111,DeterministicParamModel,deterministic
2298608,0.7707138627029033,111,DeterministicParamModel,deterministic
2299950,0.7271010784790608,111,DeterministicParamModel,deterministic
2300700,0.6109633391046443,111,DeterministicParamModel,deterministic
2342933,0.6564712172586693,111,DeterministicParamModel,deterministic
2349900,0.6678673046633936,111,DeterministicParamModel,deterministic
2350900,0.6131478328717985,111,DeterministicParamModel,deterministic
2361000,0.7270137646625228,111,DeterministicParamModel,deterministic
2363000,0.8357707329109365,111,DeterministicParamModel,deterministic
2369800,0.6049341661783724,111,DeterministicParamModel,deterministic
2371500,0.8711149717339475,111,DeterministicParamModel,deterministic
2372250,0.8137062790065062,111,DeterministicParamModel,deterministic
2374500,0.772289066214771,111,DeterministicParamModel,deterministic
2381600,0.3787258189214767,111,DeterministicParamModel,deterministic
2384540,0.5538426694187041,111,DeterministicParamModel,deterministic
2395120,0.679994282773456,111,DeterministicParamModel,deterministic
2415000,0.7299256043883164,111,DeterministicParamModel,deterministic
2427250,0.6829892541146473,111,DeterministicParamModel,deterministic
2430085,0.7158595556723493,111,DeterministicParamModel,deterministic
2450250,0.75911404346766,111,DeterministicParamModel,deterministic
2464000,0.7672610958710704,111,DeterministicParamModel,deterministic
2464360,0.7723014439480851,111,DeterministicParamModel,deterministic
2465493,0.7060469430603344,111,DeterministicParamModel,deterministic
2469800,0.7971797043946055,111,DeterministicParamModel,deterministic
2472000,0.7384883110460976,111,DeterministicParamModel,deterministic
2472500,0.7359578253318393,111,DeterministicParamModel,deterministic
2479155,0.8148434343123648,111,DeterministicParamModel,deterministic
2479300,0.827100894607887,111,DeterministicParamModel,deterministic
2479560,0.8560469138436234,111,DeterministicParamModel,deterministic
2481000,0.7852371883882614,111,DeterministicParamModel,deterministic
2481510,0.8220565624303222,111,DeterministicParamModel,deterministic
4015330,0.7537421888606263,111,DeterministicParamModel,deterministic
4024430,0.8088100451888895,111,DeterministicParamModel,deterministic
4027000,0.6964036816499402,111,DeterministicParamModel,deterministic
4040500,0.8556947713171944,111,DeterministicParamModel,deterministic
4043050,0.468389585378436,111,DeterministicParamModel,deterministic
4045500,0.8346151560345787,111,DeterministicParamModel,deterministic
4057510,0.5991826479983358,111,DeterministicParamModel,deterministic
4057800,0.8375963200342339,111,DeterministicParamModel,deterministic
4059500,0.7434066091575671,111,DeterministicParamModel,deterministic
4063700,0.6994718461870053,111,DeterministicParamModel,deterministic
4074950,0.6745981610727756,111,DeterministicParamModel,deterministic
4105700,0.5210785617189873,111,DeterministicParamModel,deterministic
4115265,0.4732646138466918,111,DeterministicParamModel,deterministic
4122200,0.5584113131767617,111,DeterministicParamModel,deterministic
4122500,0.5537217581773841,111,DeterministicParamModel,deterministic
4127918,0.7875007420552271,111,DeterministicParamModel,deterministic
4127997,0.2506427509447441,111,DeterministicParamModel,deterministic
4161580,0.5947831798962008,111,DeterministicParamModel,deterministic
4185000,0.7985983769701688,111,DeterministicParamModel,deterministic
4196800,0.5594654852890025,111,DeterministicParamModel,deterministic
4197100,0.6252910370475697,111,DeterministicParamModel,deterministic
4197170,0.685650165311323,111,DeterministicParamModel,deterministic
4213000,0.4644135285916159,111,DeterministicParamModel,deterministic
4213075,0.4318242850891187,111,DeterministicParamModel,deterministic
4216418,0.6799155997776131,111,DeterministicParamModel,deterministic
4221000,0.7256597899300479,111,DeterministicParamModel,deterministic
4224775,0.6964289282464399,111,DeterministicParamModel,deterministic
4233000,0.6329600764707409,111,DeterministicParamModel,deterministic
4256000,0.7373881824049617,111,DeterministicParamModel,deterministic
3010655,0.7824602380497495,111,DeterministicParamModel,deterministic
3011800,0.725380149882316,111,DeterministicParamModel,deterministic
3015500,0.5594314022757467,111,DeterministicParamModel,deterministic
3021350,0.4093657202711632,111,DeterministicParamModel,deterministic
3026500,0.69497299074973,111,DeterministicParamModel,deterministic
3028000,0.6023189432393976,111,DeterministicParamModel,deterministic
3049000,0.6959166946769889,111,DeterministicParamModel,deterministic
3049800,0.241390794453291,111,DeterministicParamModel,deterministic
3050000,0.6677078175031053,111,DeterministicParamModel,deterministic
3069500,0.826232987437681,111,DeterministicParamModel,deterministic
3070500,0.5553713856998809,111,DeterministicParamModel,deterministic
3076600,0.6525613392049618,111,DeterministicParamModel,deterministic
3078000,0.5692036719875323,111,DeterministicParamModel,deterministic
3140000,0.6402402102626847,111,DeterministicParamModel,deterministic
3144000,0.6005803699743115,111,DeterministicParamModel,deterministic
3170000,0.7798684386218381,111,DeterministicParamModel,deterministic
3173000,0.6678906850256305,111,DeterministicParamModel,deterministic
3180500,0.6916001983264887,111,DeterministicParamModel,deterministic
3182500,0.6562110023169668,111,DeterministicParamModel,deterministic
3186500,0.6748208569584,111,DeterministicParamModel,deterministic
3237280,0.3085235035493688,111,DeterministicParamModel,deterministic
3237500,0.7395049061535214,111,DeterministicParamModel,deterministic
3238500,0.6995248722560967,111,DeterministicParamModel,deterministic
3241500,0.8143595708177731,111,DeterministicParamModel,deterministic
3280700,0.4945390448996494,111,DeterministicParamModel,deterministic
3281500,0.5809846614966703,111,DeterministicParamModel,deterministic
3285000,0.7616256423380552,111,DeterministicParamModel,deterministic
3291780,0.590228851649878,111,DeterministicParamModel,deterministic
3338780,0.7578369576789156,111,DeterministicParamModel,deterministic
3340800,0.7355492011097237,111,DeterministicParamModel,deterministic
3346000,0.7182082406935467,111,DeterministicParamModel,deterministic
3364500,0.6441610854538184,111,DeterministicParamModel,deterministic
3366500,0.8484415832234173,111,DeterministicParamModel,deterministic
3368000,0.5325169233989385,111,DeterministicParamModel,deterministic
3384450,0.6182753685925397,111,DeterministicParamModel,deterministic
3439000,0.8095009704125512,111,DeterministicParamModel,deterministic
3455500,0.6578800774175997,111,DeterministicParamModel,deterministic
3456500,0.6466258465793049,111,DeterministicParamModel,deterministic
3460000,0.7893247282639253,111,DeterministicParamModel,deterministic
3463300,0.7077398541653127,111,DeterministicParamModel,deterministic
3471500,0.6560115832250303,111,DeterministicParamModel,deterministic
3473000,0.7337103104280787,111,DeterministicParamModel,deterministic
3479000,0.6549142292924429,111,DeterministicParamModel,deterministic
3488000,0.6746121656062698,111,DeterministicParamModel,deterministic
3498500,0.6894577004684002,111,DeterministicParamModel,deterministic
3500000,0.8137314820808254,111,DeterministicParamModel,deterministic
3500240,0.717426846326001,111,DeterministicParamModel,deterministic
3504000,0.6715495985851732,111,DeterministicParamModel,deterministic
3574500,0.7799859512636974,111,DeterministicParamModel,deterministic
3592718,0.6093990720763434,111,DeterministicParamModel,deterministic
3604000,0.7561405556427964,111,DeterministicParamModel,deterministic
5291000,0.5856551841126648,111,DeterministicParamModel,deterministic
5362000,0.7887285698018026,111,DeterministicParamModel,deterministic
5393500,0.7968814707978508,111,DeterministicParamModel,deterministic
5399500,0.4936904150067527,111,DeterministicParamModel,deterministic
5408000,0.6028977694044528,111,DeterministicParamModel,deterministic
5413500,0.6592638477997856,111,DeterministicParamModel,deterministic
5414000,0.5339661080363522,111,DeterministicParamModel,deterministic
5444000,0.6282871730397072,111,DeterministicParamModel,deterministic
5454000,0.2802047822149208,111,DeterministicParamModel,deterministic
5458000,0.6476842887525622,111,DeterministicParamModel,deterministic
5466500,0.731567424424383,111,DeterministicParamModel,deterministic
5487980,0.7384317811435699,111,DeterministicParamModel,deterministic
5488200,0.5297269024343981,111,DeterministicParamModel,deterministic
5489000,0.6533582422322382,111,DeterministicParamModel,deterministic
5495000,0.6536462176039244,111,DeterministicParamModel,deterministic
5495500,0.8056447814328773,111,DeterministicParamModel,deterministic
5501000,0.8166424212926189,111,DeterministicParamModel,deterministic
5503800,0.7308556742153314,111,DeterministicParamModel,deterministic
5507600,0.7929765096223242,111,DeterministicParamModel,deterministic
5508805,0.8032750207176029,111,DeterministicParamModel,deterministic
5525500,0.7799954691855688,111,DeterministicParamModel,deterministic
5556500,0.8035711848471149,111,DeterministicParamModel,deterministic
5584500,0.72190104940166,111,DeterministicParamModel,deterministic
5591550,0.6259085963518091,111,DeterministicParamModel,deterministic
5592050,0.7813968326939246,111,DeterministicParamModel,deterministic
5592575,0.5931684352361489,111,DeterministicParamModel,deterministic
5593575,0.7809631701050308,111,DeterministicParamModel,deterministic
5593900,0.5373112037236478,111,DeterministicParamModel,deterministic
5595730,0.6476876995742001,111,DeterministicParamModel,deterministic
7291000,0.4917478446079755,111,DeterministicParamModel,deterministic
7359610,0.7751619503604559,111,DeterministicParamModel,deterministic
7362100,0.7199761925229329,111,DeterministicParamModel,deterministic
7362587,0.6831630009467332,111,DeterministicParamModel,deterministic
7375000,0.6382812810296817,111,DeterministicParamModel,deterministic
8013000,0.7259213978434615,111,DeterministicParamModel,deterministic
8014500,0.6907941485825617,111,DeterministicParamModel,deterministic
5057200,0.3562979327543918,111,DeterministicParamModel,deterministic
5120500,-5.806060688660985,111,DeterministicParamModel,deterministic
6221400,0.1122881857070944,111,DeterministicParamModel,deterministic
6224000,0.171777821381596,111,DeterministicParamModel,deterministic
6278300,0.4817011766862721,111,DeterministicParamModel,deterministic
6280300,0.6791703771334375,111,DeterministicParamModel,deterministic
6289000,0.5949307934188771,111,DeterministicParamModel,deterministic
6291500,0.4050426218476075,111,DeterministicParamModel,deterministic
6311000,0.5080111525610138,111,DeterministicParamModel,deterministic
6332515,-0.0922043585880654,111,DeterministicParamModel,deterministic
6339100,-0.2417694467205906,111,DeterministicParamModel,deterministic
6344600,-0.2384184578151456,111,DeterministicParamModel,deterministic
6350000,0.1142885622530398,111,DeterministicParamModel,deterministic
6352000,-0.0356226826406282,111,DeterministicParamModel,deterministic
6404000,0.5315850486519484,111,DeterministicParamModel,deterministic
6406000,0.2485601710587358,111,DeterministicParamModel,deterministic
6409000,-0.0436152853024067,111,DeterministicParamModel,deterministic
6431500,0.5508368391008305,111,DeterministicParamModel,deterministic
6440200,-0.0931222626142633,111,DeterministicParamModel,deterministic
6447500,0.4675159675126786,111,DeterministicParamModel,deterministic
6470800,0.6041597824602492,111,DeterministicParamModel,deterministic
6477500,0.6704324952744949,111,DeterministicParamModel,deterministic
6479215,0.4994631279602481,111,DeterministicParamModel,deterministic
6601000,0.3696636166493567,111,DeterministicParamModel,deterministic
6614800,0.7792048141581099,111,DeterministicParamModel,deterministic
6622700,0.7284964888880753,111,DeterministicParamModel,deterministic
6623800,0.8488574749858192,111,DeterministicParamModel,deterministic
6632400,0.8219396340370269,111,DeterministicParamModel,deterministic
6746095,0.3914786461637204,111,DeterministicParamModel,deterministic
6803510,0.6919692902475654,111,DeterministicParamModel,deterministic
6803530,0.6558661299427968,111,DeterministicParamModel,deterministic
6814000,0.7347250126195065,111,DeterministicParamModel,deterministic
6847900,-0.1334551481271348,111,DeterministicParamModel,deterministic
6853800,0.3051550105316635,111,DeterministicParamModel,deterministic
6876700,0.3329518903199235,111,DeterministicParamModel,deterministic
6878000,0.4935030506414455,111,DeterministicParamModel,deterministic
6879650,-0.5194095608951319,111,DeterministicParamModel,deterministic
6885500,0.3976820755678749,111,DeterministicParamModel,deterministic
6888500,0.5809468923699026,111,DeterministicParamModel,deterministic
6889200,0.185545772586026,111,DeterministicParamModel,deterministic
6889500,0.4911211532379185,111,DeterministicParamModel,deterministic
6892000,0.4780690044742829,111,DeterministicParamModel,deterministic
6903400,0.5857120529499082,111,DeterministicParamModel,deterministic
6906800,0.6723623184286877,111,DeterministicParamModel,deterministic
6910800,0.2463423544890037,111,DeterministicParamModel,deterministic
6911900,0.2721601619687276,111,DeterministicParamModel,deterministic
6917000,0.749939597869188,111,DeterministicParamModel,deterministic
6918460,0.7186297449097407,111,DeterministicParamModel,deterministic
6919500,0.6576712814594106,111,DeterministicParamModel,deterministic
6921070,0.728984006117431,111,DeterministicParamModel,deterministic
6921200,0.685504091867384,111,DeterministicParamModel,deterministic
7057500,0.7851239903803058,111,DeterministicParamModel,deterministic
7060710,0.4836899134139768,111,DeterministicParamModel,deterministic
7066000,0.8034922033287386,111,DeterministicParamModel,deterministic
7083000,0.8065722008806517,111,DeterministicParamModel,deterministic
7142300,0.6376179904670763,111,DeterministicParamModel,deterministic
7145700,0.7908265940688792,111,DeterministicParamModel,deterministic
7167500,0.5562924393579745,111,DeterministicParamModel,deterministic
7180500,0.4942853750493825,111,DeterministicParamModel,deterministic
7184000,0.5061916322857711,111,DeterministicParamModel,deterministic
7195800,0.638462494199032,111,DeterministicParamModel,deterministic
7196900,0.5895956585908091,111,DeterministicParamModel,deterministic
7197000,0.770417345703902,111,DeterministicParamModel,deterministic
7208500,0.5927463160271431,111,DeterministicParamModel,deterministic
7261000,0.6376738662737946,111,DeterministicParamModel,deterministic
7263295,0.6145286039045128,111,DeterministicParamModel,deterministic
7299670,0.1122470238110583,111,DeterministicParamModel,deterministic
7301410,0.1769583293038928,111,DeterministicParamModel,deterministic
7315200,0.0560689851882703,111,DeterministicParamModel,deterministic
7315700,0.4444128534579271,111,DeterministicParamModel,deterministic
7335700,0.5880333318013096,111,DeterministicParamModel,deterministic
7340300,0.7759135814347471,111,DeterministicParamModel,deterministic
7346045,0.7569818572744332,111,DeterministicParamModel,deterministic
8023080,0.623740293810634,111,DeterministicParamModel,deterministic
8050800,0.1990134400296084,111,DeterministicParamModel,deterministic
8066200,0.3584881048361542,111,DeterministicParamModel,deterministic
8066300,0.3688335547437796,111,DeterministicParamModel,deterministic
8070000,0.4406426136682216,111,DeterministicParamModel,deterministic
8070200,0.6366026646574732,111,DeterministicParamModel,deterministic
8082700,-0.5490363201283448,111,DeterministicParamModel,deterministic
8086212,0.3433830871490717,111,DeterministicParamModel,deterministic
8086290,0.003471394705184,111,DeterministicParamModel,deterministic
8101000,0.6843257223878394,111,DeterministicParamModel,deterministic
8103900,0.0807982058599349,111,DeterministicParamModel,deterministic
8104900,0.2635332777139784,111,DeterministicParamModel,deterministic
8109700,0.4140798464285139,111,DeterministicParamModel,deterministic
8150800,-0.0838377112157735,111,DeterministicParamModel,deterministic
8158700,0.5794558172852591,111,DeterministicParamModel,deterministic
8158810,0.1941767090128319,111,DeterministicParamModel,deterministic
8164300,0.7162098318263539,111,DeterministicParamModel,deterministic
8164600,0.668041430116068,111,DeterministicParamModel,deterministic
8165300,-0.1370064599866871,111,DeterministicParamModel,deterministic
8171300,0.5295254871521458,111,DeterministicParamModel,deterministic
8175000,0.1775628434407941,111,DeterministicParamModel,deterministic
8176900,0.3111737055763725,111,DeterministicParamModel,deterministic
8178880,0.1641131151205079,111,DeterministicParamModel,deterministic
8189500,0.3405812152725634,111,DeterministicParamModel,deterministic
8190000,0.5538862381683952,111,DeterministicParamModel,deterministic
8190500,-0.4100418309458813,111,DeterministicParamModel,deterministic
8194200,-0.5791492260733211,111,DeterministicParamModel,deterministic
8195000,0.4005020261403703,111,DeterministicParamModel,deterministic
8196000,0.0962488417488305,111,DeterministicParamModel,deterministic
8198500,-0.426748562038816,111,DeterministicParamModel,deterministic
8200000,0.0247197922121881,111,DeterministicParamModel,deterministic
8202700,-0.6301383516913155,111,DeterministicParamModel,deterministic
8267500,0.2571929369385988,111,DeterministicParamModel,deterministic
8269000,0.2493566558605912,111,DeterministicParamModel,deterministic
8271000,0.179257871283036,111,DeterministicParamModel,deterministic
8324000,0.3078161538839872,111,DeterministicParamModel,deterministic
8377900,0.7000327676899112,111,DeterministicParamModel,deterministic
8378500,0.7947489021853315,111,DeterministicParamModel,deterministic
8380500,0.4590656458136455,111,DeterministicParamModel,deterministic
9035800,0.7039520808776096,111,DeterministicParamModel,deterministic
9035900,0.8226026686497503,111,DeterministicParamModel,deterministic
9047700,0.7402349044160377,111,DeterministicParamModel,deterministic
9065500,0.6722527722940135,111,DeterministicParamModel,deterministic
9066000,0.8510809009565449,111,DeterministicParamModel,deterministic
9066200,0.7302071922610883,111,DeterministicParamModel,deterministic
9066300,0.7459396116632464,111,DeterministicParamModel,deterministic
9081600,0.7389550817535172,111,DeterministicParamModel,deterministic
9107000,0.7106447374152818,111,DeterministicParamModel,deterministic
9210500,0.7301343939914553,111,DeterministicParamModel,deterministic
9223000,0.7580900038076618,111,DeterministicParamModel,deterministic
9306242,0.2657992171213427,111,DeterministicParamModel,deterministic
9312600,0.4126896619086154,111,DeterministicParamModel,deterministic
9352900,0.5897764130488132,111,DeterministicParamModel,deterministic
9378170,0.5422042410771658,111,DeterministicParamModel,deterministic
9386900,-0.2150456020995086,111,DeterministicParamModel,deterministic
9404450,0.5123369230618161,111,DeterministicParamModel,deterministic
9430600,0.1145710746657632,111,DeterministicParamModel,deterministic
9447800,0.050320439282498,111,DeterministicParamModel,deterministic
9484600,-0.2080124975919499,111,DeterministicParamModel,deterministic
9492400,0.3865226191279218,111,DeterministicParamModel,deterministic
9494000,0.2750190674506982,111,DeterministicParamModel,deterministic
9497980,0.5752432233086375,111,DeterministicParamModel,deterministic
9505350,0.2870695845024366,111,DeterministicParamModel,deterministic
9505800,0.5803823357327,111,DeterministicParamModel,deterministic
9508300,0.7228541106341597,111,DeterministicParamModel,deterministic
9510200,0.557946048565428,111,DeterministicParamModel,deterministic
9512280,0.3454322994117127,111,DeterministicParamModel,deterministic
9513780,0.369368610174728,111,DeterministicParamModel,deterministic
10234500,0.3924075780938793,111,DeterministicParamModel,deterministic
10244950,0.532554966388659,111,DeterministicParamModel,deterministic
10336645,0.5643158420844301,111,DeterministicParamModel,deterministic
10336660,0.6164180632203616,111,DeterministicParamModel,deterministic
10343500,0.6444252413400346,111,DeterministicParamModel,deterministic
12010000,0.759107941001787,111,DeterministicParamModel,deterministic
12013500,0.8170883931080928,111,DeterministicParamModel,deterministic
12020000,0.4546167054345759,111,DeterministicParamModel,deterministic
12025700,0.5330973091227096,111,DeterministicParamModel,deterministic
12035000,0.8093055783308118,111,DeterministicParamModel,deterministic
12040500,0.5641774354355208,111,DeterministicParamModel,deterministic
12041200,0.4734159020912579,111,DeterministicParamModel,deterministic
12048000,0.4794530271431724,111,DeterministicParamModel,deterministic
12054000,0.6255317909769831,111,DeterministicParamModel,deterministic
12056500,0.4933671085157696,111,DeterministicParamModel,deterministic
12073500,0.7044169163649492,111,DeterministicParamModel,deterministic
12082500,0.7143023170036855,111,DeterministicParamModel,deterministic
12092000,0.478393409750676,111,DeterministicParamModel,deterministic
12114500,0.8787800569752253,111,DeterministicParamModel,deterministic
12115000,0.8703330777385119,111,DeterministicParamModel,deterministic
12117000,0.9124160107828552,111,DeterministicParamModel,deterministic
12143600,0.7949152234233998,111,DeterministicParamModel,deterministic
12144000,0.8208773971044452,111,DeterministicParamModel,deterministic
12145500,0.8430414851036386,111,DeterministicParamModel,deterministic
12147500,0.8206651262011301,111,DeterministicParamModel,deterministic
12167000,0.7765151257498998,111,DeterministicParamModel,deterministic
12175500,0.5713870671268579,111,DeterministicParamModel,deterministic
12178100,0.7294390094803749,111,DeterministicParamModel,deterministic
12186000,0.5855099293749335,111,DeterministicParamModel,deterministic
12189500,0.759570313678698,111,DeterministicParamModel,deterministic
12375900,0.5615761469329694,111,DeterministicParamModel,deterministic
12377150,0.5400719537231884,111,DeterministicParamModel,deterministic
12381400,0.4797149210783902,111,DeterministicParamModel,deterministic
12383500,0.3705057945254568,111,DeterministicParamModel,deterministic
12390700,0.6695612944126144,111,DeterministicParamModel,deterministic
12411000,0.6435068393811902,111,DeterministicParamModel,deterministic
12447390,0.6692170046545678,111,DeterministicParamModel,deterministic
12451000,0.6833113299304912,111,DeterministicParamModel,deterministic
