,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,route_a,route_b
slope_mean,-0.31537694572215635,-0.2678638553531254,-0.12668575820747904,-0.07823291840089511,-0.09303367148283244,-0.3543237691286098,0.2716109910208845,0.2767328458658639,0.48278130567865135,0.19363294709431078,-0.38068283917340523,-0.4612703809411601,-0.22051346787179013,0.15680671137389365
area_gages2,0.2104873274184688,0.05053856360077048,0.2957260094537193,0.24783946290092565,-0.018822921126427382,-0.03761482450960357,-0.25659131552480735,-0.01884856887278496,-0.10670444312541115,-0.05498195550801283,0.1716811650905559,0.25269606404675077,0.20894914390527697,-0.01166812160854891
frac_forest,0.018940571212325858,-0.29934055719412556,-0.4307471287345486,-0.10480258324153122,0.055458204167536836,-0.06849099599317404,0.44834082646349294,0.45991293862641824,0.549228661534942,0.3892335287755471,-0.011292106469856495,-0.3745234687747212,-0.060467479960174673,0.21089812333692676
lai_max,0.23529891245542703,-0.10940254377549245,-0.5068541997783073,-0.17505756716703816,0.24422609129154835,0.17421776378906972,0.4145035598269739,0.24750154888340134,0.25221512367423193,0.2942009645155421,0.30212090828285937,-0.15556648256394104,-0.09209921189285974,0.2686675915885012
lai_diff,0.22128378188836337,-0.16616132592434074,-0.495639001565314,-0.25971372306686125,0.2662861182377113,0.2039600119582615,0.3504739623282703,0.10457042830934067,0.21935955975644258,0.34963151402651177,0.4241264337691046,-0.15691867981434238,-0.17447472214274093,0.3585854626973574
gvf_max,0.19945089779132832,-0.18075008435703907,-0.5223803833215914,-0.13239182061325364,0.2664114715955222,0.10446030330062445,0.4302781257589128,0.27209661505859306,0.3086929027076806,0.3200117338437235,0.25699850842328076,-0.18217032828313187,-0.07247339647487763,0.26353547764518426
gvf_diff,0.10156363085520004,-0.22847188325787285,-0.20829151548522729,-0.2809598348285168,0.22616062061133005,0.17307146984826954,0.017156177940854694,-0.29713322320832464,-0.02255751306632427,0.29813933618824806,0.5706175416154714,0.013756248632454176,-0.21501611399781834,0.392095765477012
dom_land_cover_frac,-0.02736969365460146,-0.1278677206650701,-0.05726702448148523,0.0431813365057573,0.17308455654548394,0.01988966752570582,0.10095503518191007,-0.021328447801797122,-0.04566738343094783,-0.005323713143269583,0.0035707851755530456,0.09949978032250474,0.05784702672345244,0.019944825076703258
dom_land_cover,0.07492551754471977,0.24586222629972407,-0.02534999380331043,-0.0405359109355099,-0.054187045761181614,0.14798096886391093,0.06800608603873357,0.014914074070801855,-0.05652661487026334,-0.09680458703457237,-0.13533787480885873,0.04540281787726324,0.05541937935296323,-0.21114430818525634
root_depth_50,0.2116869341489246,-0.07387444536953325,-0.4807493669602105,-0.16385381158856938,0.23026981774462216,0.2551105633025259,0.29052983983957953,0.12875845231537839,0.12427556532521924,0.24604269530336,0.3748966716583883,-0.11800910187708982,-0.09582085574959179,0.25073439525078106
soil_depth_pelletier,0.2649757036624047,0.07856473087588213,0.12914738752498503,0.1474640964846801,0.019204293429182222,0.21125408057201953,-0.26367097693434377,-0.16178342924436007,-0.3067481186406812,-0.06730709966416805,0.359127785186672,0.40399223860308064,0.2636682518239986,-0.12959330374279177
soil_depth_statsgo,0.0472969661211918,0.14304434092098464,0.09677324843989381,0.1442586573033415,-0.14163617633377407,0.0952828376602335,-0.24735717017278291,-0.0395481107457891,-0.1224503184524841,0.06273068451093546,0.24455622577652478,0.04190098387317047,0.3152803836356545,-0.04831930542036343
soil_porosity,0.03966836742616791,-0.15842576857930263,-0.18230001335085425,-0.10481749033636,0.20791297495243097,0.008975188390210985,-0.01524005118408532,-0.3698378575523767,-0.3164776010316325,-0.19006110154786357,0.07233401845543702,0.015441305843784909,-0.080147604383272,-0.12995340385568585
soil_conductivity,-0.051386021244869885,0.003124496625407792,0.16191470365061006,0.05042551314377873,-0.17789084515515777,-0.02789040132892195,0.08577536112778271,0.46519561746538596,0.44568261166352513,0.4237582368088081,0.028311344966015638,-0.030135701224112837,0.08959062369688661,0.2623042708767496
max_water_content,0.14556611461293056,0.13619490861356978,0.015179779588468697,0.1286074232956528,-0.06394572519877366,0.1293117745582243,-0.18788353526225668,-0.15119178770349637,-0.30076047374354997,-0.013328773644743497,0.2698647964970472,0.08766331929499889,0.2245204607609807,-0.05554179994728997
sand_frac,0.06555760334554013,0.12719098127456036,0.19604488107150037,0.12573090316394808,-0.1872942707603329,0.05314445477990738,0.09690463961520046,0.4242152475892171,0.33075610217493095,0.3402486937733023,0.08369853486647814,0.06118093565343115,0.08795830493964175,0.2561537008525812
silt_frac,0.04655166150408925,-0.25966808329722785,-0.1964602944132857,-0.12741836457586173,0.2572061000199191,-0.06360945663666395,0.14370680746691658,-0.18920550875921635,-0.10594510953481222,0.07383224758875619,0.17383008556388746,-0.0462290208698317,-0.11927268040729985,0.0954499715760855
clay_frac,0.05064864853708963,0.24128433975257021,-0.08301878943879507,0.0684780000143868,0.11940909435823921,0.10147033921288551,-0.12560991793542697,-0.34722520137939195,-0.5134820284137357,-0.576908223887754,-0.12312336892606016,0.09494042299024712,0.03626398976863309,-0.36425310085761864
geol_1st_class,0.30494784565373745,0.09720921454902322,0.1965012603258119,-0.034540525184893305,0.04011832625499426,0.2180854580718164,-0.12571627034169322,-0.10315419063649756,-0.10108385986157077,-0.02083664591288028,0.33043824926153564,0.381389806242602,0.09399837216114283,0.09433225389323303
glim_1st_class_frac,0.21289548600072022,0.011726276551738671,-0.16519625073048683,-0.19583109886583597,0.15149774598760182,0.29234239765225706,0.0803295190214092,-0.04755773444475219,-0.1867943855556046,-0.004641887842736829,0.1505280301938427,0.1134275774262971,-0.10066857047628544,0.15307294993777662
geol_2nd_class,-0.11161387871037265,0.023630997212473016,0.17477570461481584,0.2562715686401529,-0.08109961007715448,-0.1958306865132298,-0.18731381970017666,-0.008219068600461947,0.08075108487651375,-0.11285397529442408,-0.14755350405907497,0.09611787781385454,0.13302095128462565,-0.13516793458873536
glim_2nd_class_frac,-0.18138697502376092,-0.0011794690105744114,0.12718788805366052,0.2199866435419205,-0.12484409932362243,-0.25022124418287034,-0.08789272202711344,0.032904582617883114,0.18821100543713074,0.008161600004578717,-0.11036669538990515,-0.08057319698055225,0.11271145109597157,-0.16051624791596603
carbonate_rocks_frac,-0.09060057136194044,0.054319043261798906,0.18732307034328016,0.02072006382424519,0.041694311219829604,0.005093096052838628,-0.09544586070484957,-0.22366991438418457,-0.2865254650827015,-0.14303136031615735,0.07330755476986879,0.044367013258181806,-0.06434712671546439,-0.10822846695539648
geol_porosity,0.2540219299630126,-0.0002872964618540336,0.2034425459816166,0.1333448592495021,0.010474029118882814,0.06207067169488386,-0.1278021208121774,0.0051863391653610095,-0.052785781670560215,-0.03284719522106871,0.11779676774345409,0.3782929175628975,0.16787698074727936,-0.042705210498797205
geol_permeability,-0.11282053424749526,0.17717578804586137,0.17271252720022892,0.22916235392467196,-0.1760351729328015,-0.11295063603458473,-0.13387521988286158,0.10125041318128872,-0.08053356733747422,-0.05329479826654952,-0.15358187304589874,-0.10896088797782323,0.1818966071428299,-0.264011155685401
