,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,route_a,route_b
soil_depth_statsgo,0.14965759176555088,-0.006822151183730756,-0.21624440855231816,-0.1054939644099009,-0.1256548430023909,0.02831090245361313,-0.19646324291708342,-0.03111733547343213,0.05003632982431646,0.19145657871754884,0.12006887953429739,0.18643411393503606,0.37175125139495735,-0.044134604179547884
soil_porosity,0.4129626194716609,-0.1192578127293332,0.22862645558224104,0.23704961630670893,0.23125198331718297,-0.003262433411287121,-0.19863478248376745,-0.4817190979070458,-0.3877259583986742,-0.2936694609418787,0.20578541424286284,-0.0066612807735135894,-0.1700848734020227,-0.15446527564644896
soil_conductivity,-0.4785576925716453,-0.057548212904106555,-0.2649077575796655,-0.23098592802332682,-0.23118938678622902,0.01647038159177889,0.27191816830047155,0.5842692873907925,0.3839515719253277,0.442224173365621,-0.33133666295849684,-0.22205281796698373,0.1277632866897674,0.3264441549677711
max_water_content,0.36627271526309735,-0.013908372661048192,-0.07117434242632151,-0.021314921136082236,-0.037600479308309176,0.04278605308358366,-0.2921866722402433,-0.23281410069870717,-0.1944293212902736,0.07416362745869488,0.13973858573552064,0.19522464190685265,0.21878947160771361,-0.10195232055708849
sand_frac,-0.3547750964149881,0.06011867813358706,-0.2502499102378971,-0.22894861532125438,-0.21896198400867026,-0.029014373738438955,0.1733193347399386,0.4906958892814041,0.324197372312244,0.41719429724764223,-0.29231449851672875,-0.09600336177835384,0.1456730278220541,0.27408171600414766
silt_frac,0.2346594867938051,-0.2948139916230854,0.27314212684617944,0.27786503911411564,0.24916092295739597,0.03739653814333841,-0.005728303925153145,-0.3038659228793507,-0.41729853129182354,-0.15460802138477034,-0.04826489088617152,-0.2962061432804538,-0.25475561815386766,0.04742809308665198
clay_frac,0.4532174787227399,0.24947542844710574,0.24240562716364042,0.1222730659850992,0.19391623834763275,0.051090911863343046,-0.29097187906951344,-0.46152806988546025,-0.3059448330200468,-0.46323769255321096,0.34989577296887436,0.43291223808065576,0.03976017834320729,-0.46306609310023733
geol_1st_class,0.23932174717495466,0.034117036246316026,-0.033621267461622105,0.06290599168996494,0.04194846681069095,-0.21191039939199474,-0.31942526779943037,-0.1471988142401912,0.013318015458811538,0.22086889223722622,0.2405353637464235,0.23751070797128537,0.20693468283914626,-0.005195732773932988
glim_1st_class_frac,0.15047041453882043,-0.0074010733582849896,0.15815892152153113,0.43217970203938344,0.19042457472868496,-0.23737198613687974,0.05444542411332142,-0.2106285718649356,-0.140480101701969,0.12132487064979472,0.1627572148616567,0.12148563041450715,-0.07523790674415602,-0.023199930616072083
geol_2nd_class,-0.026694024025218623,0.06025515328249888,-0.14142967885558275,-0.344456264137633,-0.10095124409611834,0.06820506902224746,-0.17785088645664682,0.05960972123806658,0.09852809853118939,-0.13930692457611651,-0.05257767226131669,-0.001216961512025649,0.12340798446541892,-0.10075246885380919
glim_2nd_class_frac,-0.09969490619707723,0.009872261180057584,-0.13917387825034563,-0.38919495839534846,-0.15184110305900017,0.2279587162449435,-0.07910975934298706,0.157162210980314,0.15915369811069155,-0.09863848488610978,-0.07871168754465149,-0.07602147965245865,0.0911877734250364,0.0001359407133182368
carbonate_rocks_frac,0.21615187611423642,0.05275427400470009,-0.07630205386597808,-0.08084092564041241,0.07174784949094828,-0.009972989246632896,-0.1955759481133258,-0.15790829665293152,-0.36645464020758334,-0.1592614572663384,0.05371478875454035,0.13344117030885547,-0.047164157871397376,-0.03187863351753228
geol_porosity,0.27137215752692856,-0.018189857283212676,-0.014181038155843729,-0.07444749459326339,0.03223937587244067,-0.1773127962011168,-0.3228966804149745,-0.039972123013877016,0.0501266892300937,0.19136993852219758,0.1762812278210554,0.11190227765679259,0.2922059820927607,-0.1401295729123016
geol_permeability,-0.06659952966598416,0.20846590913126678,-0.13894209530445442,-0.2053198587387793,-0.198498252498093,0.0996659850403663,-0.006124603752243294,0.15994692061229784,0.1750491889641012,0.12988298682585375,0.08472896920494308,0.194899130447793,0.2704600519697888,-0.16012010909720656
