variant,target,attribute,parameter,spearman_rho,abs_rho
deterministic,param_mean,elev_mean,route_b,0.4458425494068268,0.4458425494068268
deterministic,param_mean,low_prec_dur,parFC,0.4441251834414947,0.4441251834414947
deterministic,param_mean,frac_snow,parCFR,-0.4397444808396259,0.4397444808396259
deterministic,param_mean,root_depth_50,parK1,0.4365331908423463,0.4365331908423463
deterministic,param_mean,frac_snow,parFC,-0.4336294903244897,0.4336294903244897
deterministic,param_mean,gvf_diff,parK1,0.4333613054061441,0.4333613054061441
deterministic,param_mean,low_prec_freq,parK0,-0.4269271052349678,0.4269271052349678
deterministic,param_mean,glim_1st_class_frac,parK1,0.42639460678713514,0.42639460678713514
deterministic,param_mean,soil_porosity,parBETA,0.42585614231165025,0.42585614231165025
deterministic,param_mean,high_prec_freq,parPERC,-0.42491443025390163,0.42491443025390163
deterministic,param_mean,frac_forest,parK0,0.4214098367578652,0.4214098367578652
deterministic,param_mean,low_prec_freq,parTT,-0.41950746885424406,0.41950746885424406
deterministic,param_mean,elev_mean,parCWH,-0.4146893940697883,0.4146893940697883
deterministic,param_mean,elev_mean,route_a,-0.41459838464482257,0.41459838464482257
deterministic,param_mean,low_prec_freq,parFC,0.41355365737976685,0.41355365737976685
deterministic,param_mean,soil_conductivity,parTT,0.4125872005843519,0.4125872005843519
deterministic,param_mean,low_prec_dur,parCFR,0.41133397933593174,0.41133397933593174
deterministic,param_mean,gvf_diff,parUZL,-0.410971384329067,0.410971384329067
deterministic,param_mean,geol_2nd_class,parK1,-0.4108681827524454,0.4108681827524454
deterministic,param_mean,gvf_diff,parFC,-0.4093826667724636,0.4093826667724636
deterministic,param_mean,soil_depth_statsgo,route_a,0.4087700214497874,0.4087700214497874
deterministic,param_mean,high_prec_freq,parUZL,-0.4067719346962966,0.4067719346962966
deterministic,param_mean,frac_snow,parTT,0.40379391500160555,0.40379391500160555
deterministic,param_mean,soil_depth_pelletier,parCFR,0.40150369188095025,0.40150369188095025
deterministic,param_mean,soil_depth_pelletier,route_a,0.3983544662007214,0.3983544662007214
deterministic,param_mean,gvf_max,parCFMAX,0.3935013420984505,0.3935013420984505
deterministic,param_mean,gvf_max,parK0,0.3924622345850854,0.3924622345850854
deterministic,param_mean,elev_mean,parTT,0.3918550051146215,0.3918550051146215
deterministic,param_mean,p_seasonality,parCWH,0.38940331320786775,0.38940331320786775
deterministic,param_mean,low_prec_dur,route_b,-0.38763377904306656,0.38763377904306656
deterministic,param_mean,lai_diff,parCFMAX,0.38726629493465037,0.38726629493465037
deterministic,param_mean,aridity,parCFMAX,-0.3847813489592225,0.3847813489592225
deterministic,param_mean,gvf_max,parCFR,-0.3844181127587116,0.3844181127587116
deterministic,param_mean,aridity,parCFR,0.3838217225186407,0.3838217225186407
deterministic,param_mean,low_prec_freq,parBETA,0.3822050574459508,0.3822050574459508
deterministic,param_mean,glim_2nd_class_frac,parK1,-0.381752466230516,0.381752466230516
deterministic,param_mean,slope_mean,route_a,-0.37863462622017147,0.37863462622017147
deterministic,param_mean,gvf_max,parPERC,0.3756477859182654,0.3756477859182654
deterministic,param_mean,high_prec_freq,parK0,-0.37413663653233703,0.37413663653233703
deterministic,param_mean,p_mean,parK0,0.37094785572079236,0.37094785572079236
deterministic,param_mean,sand_frac,parBETA,-0.37016318318508107,0.37016318318508107
deterministic,param_mean,frac_snow,parUZL,0.3700291006065143,0.3700291006065143
deterministic,param_mean,max_water_content,parBETA,0.3696189848793912,0.3696189848793912
deterministic,param_mean,lai_diff,parCFR,-0.36837921474617147,0.36837921474617147
deterministic,param_mean,lai_diff,parK0,0.3676699239419706,0.3676699239419706
deterministic,param_mean,soil_conductivity,route_b,0.3668039696058978,0.3668039696058978
deterministic,param_mean,area_gages2,parCWH,0.3663345757729505,0.3663345757729505
deterministic,param_mean,aridity,parCWH,0.36371052351056726,0.36371052351056726
deterministic,param_mean,geol_porosity,parCWH,0.3630200957759411,0.3630200957759411
deterministic,param_mean,area_gages2,parCFR,0.36214281230223816,0.36214281230223816
deterministic,param_mean,frac_forest,parUZL,0.36105778053112403,0.36105778053112403
deterministic,param_mean,area_gages2,parK0,-0.35885638534724,0.35885638534724
deterministic,param_mean,lai_max,parK0,0.3574196421288505,0.3574196421288505
deterministic,param_mean,high_prec_freq,parFC,0.35174520184806485,0.35174520184806485
deterministic,param_mean,lai_max,parCFR,-0.3504758057600028,0.3504758057600028
deterministic,param_mean,soil_conductivity,parCFMAX,0.3500678533170922,0.3500678533170922
deterministic,param_mean,area_gages2,parPERC,-0.34927100989744536,0.34927100989744536
deterministic,param_mean,slope_mean,route_b,0.3476781175836938,0.3476781175836938
deterministic,param_mean,soil_depth_pelletier,parUZL,-0.34717144369748326,0.34717144369748326
deterministic,param_mean,high_prec_freq,route_b,-0.3454904070861891,0.3454904070861891
deterministic,param_mean,geol_1st_class,parCWH,0.34523024550919174,0.34523024550919174
deterministic,param_mean,pet_mean,parCFR,0.3438308755579387,0.3438308755579387
deterministic,param_mean,area_gages2,route_a,0.34247660129049445,0.34247660129049445
deterministic,param_mean,silt_frac,parK1,0.33699451573037403,0.33699451573037403
deterministic,param_mean,gvf_diff,parCFMAX,0.33627176351495947,0.33627176351495947
deterministic,param_mean,lai_max,parCFMAX,0.33395384848433846,0.33395384848433846
deterministic,param_mean,lai_max,parPERC,0.33148244772468427,0.33148244772468427
deterministic,param_mean,max_water_content,parTT,-0.33049647206217986,0.33049647206217986
deterministic,param_mean,low_prec_freq,parUZL,-0.3300522208836166,0.3300522208836166
deterministic,param_mean,high_prec_dur,parUZL,0.32930531380546507,0.32930531380546507
deterministic,param_mean,aridity,parTT,-0.32799018653124656,0.32799018653124656
deterministic,param_mean,elev_mean,parUZL,0.32744040961534815,0.32744040961534815
deterministic,param_mean,silt_frac,parUZL,-0.3270826636282637,0.3270826636282637
deterministic,param_mean,soil_depth_pelletier,parTT,-0.3260981653981786,0.3260981653981786
deterministic,param_mean,elev_mean,parCFR,-0.3256226255922551,0.3256226255922551
deterministic,param_mean,aridity,parFC,0.3242101896891253,0.3242101896891253
deterministic,param_mean,low_prec_dur,parK0,-0.3237085315620318,0.3237085315620318
deterministic,param_mean,geol_porosity,parPERC,-0.3217415423491064,0.3217415423491064
deterministic,param_mean,geol_1st_class,parPERC,-0.32008783305549965,0.32008783305549965
deterministic,param_mean,high_prec_dur,parFC,0.31897055213279213,0.31897055213279213
deterministic,param_mean,elev_mean,parK1,-0.3158184539502429,0.3158184539502429
deterministic,param_mean,slope_mean,parCFMAX,0.31463885168629924,0.31463885168629924
deterministic,param_mean,p_seasonality,parTT,-0.3112368384985489,0.3112368384985489
deterministic,param_mean,low_prec_freq,route_b,-0.3099425181161194,0.3099425181161194
deterministic,param_mean,carbonate_rocks_frac,parTT,-0.30948938701549467,0.30948938701549467
deterministic,param_mean,pet_mean,parK0,-0.30926977245615533,0.30926977245615533
deterministic,param_mean,gvf_diff,route_b,0.30509476441343203,0.30509476441343203
deterministic,param_mean,max_water_content,parPERC,-0.3039996640145098,0.3039996640145098
deterministic,param_mean,soil_porosity,parTT,-0.3036747670197794,0.3036747670197794
deterministic,param_mean,frac_snow,parK2,-0.30117316127115223,0.30117316127115223
deterministic,param_mean,sand_frac,route_b,0.29781754309457575,0.29781754309457575
deterministic,param_mean,gvf_max,parCWH,-0.29781665548585246,0.29781665548585246
deterministic,param_mean,aridity,parK2,-0.2970741532436784,0.2970741532436784
deterministic,param_mean,area_gages2,parBETA,0.2970558851769632,0.2970558851769632
deterministic,param_mean,root_depth_50,parCFMAX,0.29461308191091373,0.29461308191091373
deterministic,param_mean,sand_frac,parTT,0.2914617109503394,0.2914617109503394
deterministic,param_mean,geol_porosity,parCFR,0.29137760451245537,0.29137760451245537
deterministic,param_mean,clay_frac,parPERC,-0.29119000513736387,0.29119000513736387
deterministic,param_mean,p_mean,parCWH,-0.2896913694533744,0.2896913694533744
deterministic,param_mean,pet_mean,route_b,-0.2894666310804193,0.2894666310804193
deterministic,param_mean,root_depth_50,parK0,0.28819637107401186,0.28819637107401186
deterministic,param_mean,frac_snow,route_a,-0.28711321152154584,0.28711321152154584
deterministic,param_mean,silt_frac,parFC,-0.2848056398753047,0.2848056398753047
deterministic,param_mean,p_mean,parK2,0.2843231359498843,0.2843231359498843
deterministic,param_mean,lai_diff,parFC,-0.2842703176232875,0.2842703176232875
deterministic,param_mean,elev_mean,parK2,-0.28106499621825987,0.28106499621825987
deterministic,param_mean,frac_forest,parK1,0.2789900160115334,0.2789900160115334
deterministic,param_mean,geol_permeability,parK1,-0.27076875312942006,0.27076875312942006
deterministic,param_mean,soil_conductivity,parPERC,0.27015003671134263,0.27015003671134263
deterministic,param_mean,low_prec_freq,parK1,-0.2696055335407791,0.2696055335407791
deterministic,param_mean,glim_1st_class_frac,parLP,-0.2688357744725281,0.2688357744725281
deterministic,param_mean,high_prec_dur,parK2,-0.2679952843402037,0.2679952843402037
deterministic,param_mean,low_prec_dur,parCWH,0.26779677046790307,0.26779677046790307
deterministic,param_mean,max_water_content,route_a,0.2671543906428847,0.2671543906428847
deterministic,param_mean,geol_permeability,route_a,0.26694413734709127,0.26694413734709127
deterministic,param_mean,lai_diff,parPERC,0.2650598353895612,0.2650598353895612
deterministic,param_mean,soil_depth_pelletier,route_b,-0.262484992882059,0.262484992882059
deterministic,param_mean,p_mean,parLP,0.2621579532457623,0.2621579532457623
deterministic,param_mean,lai_max,parCWH,-0.26068545203751303,0.26068545203751303
deterministic,param_mean,root_depth_50,parCFR,-0.26051208034457635,0.26051208034457635
deterministic,param_mean,clay_frac,parFC,0.257774758646191,0.257774758646191
deterministic,param_mean,frac_forest,route_b,0.25643037622713194,0.25643037622713194
deterministic,param_mean,sand_frac,parCFMAX,0.2559938432584869,0.2559938432584869
deterministic,param_mean,gvf_max,parTT,0.2552035669602532,0.2552035669602532
deterministic,param_mean,geol_1st_class,parCFR,0.2531832641707187,0.2531832641707187
deterministic,param_mean,glim_2nd_class_frac,parLP,0.2522261078149733,0.2522261078149733
deterministic,param_mean,geol_1st_class,parLP,-0.25057314486463306,0.25057314486463306
deterministic,param_mean,elev_mean,parCFMAX,0.25031567266254207,0.25031567266254207
deterministic,param_mean,clay_frac,parCWH,0.25025692329354177,0.25025692329354177
deterministic,param_mean,silt_frac,parK2,0.24832677008171958,0.24832677008171958
deterministic,param_mean,geol_porosity,parBETA,0.2479282444013094,0.2479282444013094
deterministic,param_mean,p_seasonality,parLP,-0.24689610178307939,0.24689610178307939
deterministic,param_mean,clay_frac,parCFR,0.24672847466300218,0.24672847466300218
deterministic,param_mean,p_mean,parCFR,-0.2465526624363916,0.2465526624363916
deterministic,param_mean,silt_frac,parBETA,0.24375281511567568,0.24375281511567568
deterministic,param_mean,geol_porosity,route_a,0.242334422883709,0.242334422883709
deterministic,param_mean,pet_mean,parCWH,0.24150214038453985,0.24150214038453985
deterministic,param_mean,slope_mean,parK0,0.2413690468865419,0.2413690468865419
deterministic,param_mean,frac_forest,parFC,-0.24093277265493446,0.24093277265493446
deterministic,param_mean,high_prec_dur,parLP,0.24057799773931793,0.24057799773931793
deterministic,param_mean,elev_mean,parPERC,0.2393773897362809,0.2393773897362809
deterministic,param_mean,glim_1st_class_frac,parTT,-0.23851422657036286,0.23851422657036286
deterministic,param_mean,lai_diff,parK2,0.237644719409653,0.237644719409653
deterministic,param_mean,pet_mean,parPERC,-0.2347578251673315,0.2347578251673315
deterministic,param_mean,gvf_diff,parLP,-0.23306226871944813,0.23306226871944813
deterministic,param_mean,gvf_max,parK2,0.23285187705432434,0.23285187705432434
deterministic,param_mean,soil_conductivity,parK2,-0.23166511240655832,0.23166511240655832
deterministic,param_mean,soil_porosity,parK2,0.23091114881285302,0.23091114881285302
deterministic,param_mean,lai_diff,parCWH,-0.22933981900706354,0.22933981900706354
deterministic,param_mean,geol_permeability,parFC,0.22931734579487376,0.22931734579487376
deterministic,param_mean,soil_porosity,parK1,0.2292949801208927,0.2292949801208927
deterministic,param_mean,gvf_max,parFC,-0.22920300431282875,0.22920300431282875
deterministic,param_mean,high_prec_dur,parCFMAX,-0.22815635061984466,0.22815635061984466
deterministic,param_mean,frac_snow,parK1,-0.22617754543757962,0.22617754543757962
deterministic,param_mean,p_mean,route_a,0.22501480756576442,0.22501480756576442
deterministic,param_mean,geol_porosity,parLP,-0.22406694214890413,0.22406694214890413
deterministic,param_mean,p_mean,route_b,-0.22368449104853597,0.22368449104853597
deterministic,param_mean,geol_1st_class,route_a,0.2219696334325677,0.2219696334325677
deterministic,param_mean,dom_land_cover,parFC,0.22192524078617457,0.22192524078617457
deterministic,param_mean,glim_2nd_class_frac,parTT,0.22149512614613945,0.22149512614613945
deterministic,param_mean,sand_frac,parK2,-0.2210730740561244,0.2210730740561244
deterministic,param_mean,lai_max,parK2,0.219912108380962,0.219912108380962
deterministic,param_mean,carbonate_rocks_frac,parCFR,0.21978612445353926,0.21978612445353926
deterministic,param_mean,dom_land_cover,route_b,-0.21852671607123392,0.21852671607123392
deterministic,param_mean,high_prec_dur,parTT,0.21826641714610562,0.21826641714610562
deterministic,param_mean,geol_1st_class,parBETA,0.21822754242685394,0.21822754242685394
deterministic,param_mean,aridity,parLP,-0.2160963649930711,0.2160963649930711
deterministic,param_mean,lai_diff,route_b,0.2158543945408773,0.2158543945408773
deterministic,param_mean,frac_snow,parPERC,0.2134407804106206,0.2134407804106206
deterministic,param_mean,carbonate_rocks_frac,parPERC,-0.2124350099087281,0.2124350099087281
deterministic,param_mean,aridity,parBETA,0.21242416883269896,0.21242416883269896
deterministic,param_mean,carbonate_rocks_frac,parBETA,0.21208920584331087,0.21208920584331087
deterministic,param_mean,max_water_content,parUZL,-0.2116814789420877,0.2116814789420877
deterministic,param_mean,p_mean,parUZL,0.2108576526060915,0.2108576526060915
deterministic,param_mean,geol_1st_class,parK0,-0.21048291248250564,0.21048291248250564
deterministic,param_mean,high_prec_dur,route_b,-0.21020380585389709,0.21020380585389709
deterministic,param_mean,root_depth_50,parK2,0.20924471727639077,0.20924471727639077
deterministic,param_mean,gvf_diff,parK2,0.2079728422431198,0.2079728422431198
deterministic,param_mean,geol_porosity,parK0,-0.20534765379069625,0.20534765379069625
deterministic,param_mean,area_gages2,parK1,-0.20524120112483804,0.20524120112483804
deterministic,param_mean,root_depth_50,parPERC,0.20442689101779396,0.20442689101779396
deterministic,param_mean,glim_1st_class_frac,parUZL,-0.2029655285843047,0.2029655285843047
deterministic,param_mean,soil_depth_statsgo,parPERC,-0.202142637727156,0.202142637727156
deterministic,param_mean,carbonate_rocks_frac,parK0,-0.20156461649868151,0.20156461649868151
deterministic,param_mean,p_seasonality,parCFR,0.20142369034194055,0.20142369034194055
deterministic,param_mean,pet_mean,parK1,-0.1997216418083905,0.1997216418083905
deterministic,param_mean,clay_frac,parK2,0.19967131210804662,0.19967131210804662
deterministic,param_mean,high_prec_dur,parBETA,-0.19502690890007215,0.19502690890007215
deterministic,param_mean,p_mean,parBETA,-0.1949275972149754,0.1949275972149754
deterministic,param_mean,soil_depth_pelletier,parK0,-0.19473645545272936,0.19473645545272936
deterministic,param_mean,silt_frac,parK0,0.19280177254931075,0.19280177254931075
deterministic,param_mean,geol_2nd_class,parPERC,-0.19271826976563403,0.19271826976563403
deterministic,param_mean,max_water_content,parCWH,0.1919517488928442,0.1919517488928442
deterministic,param_mean,glim_1st_class_frac,parK0,0.19158889031226184,0.19158889031226184
deterministic,param_mean,lai_diff,parLP,-0.1908118553499194,0.1908118553499194
deterministic,param_mean,gvf_diff,route_a,-0.18963366202522616,0.18963366202522616
deterministic,param_mean,soil_porosity,parPERC,-0.18947489024517825,0.18947489024517825
deterministic,param_mean,dom_land_cover_frac,parK2,0.18840826100260388,0.18840826100260388
deterministic,param_mean,glim_1st_class_frac,parK2,0.18806297752345819,0.18806297752345819
deterministic,param_mean,high_prec_freq,parLP,-0.18752570082957987,0.18752570082957987
deterministic,param_mean,lai_max,parFC,-0.18715793320846086,0.18715793320846086
deterministic,param_mean,glim_2nd_class_frac,parK0,-0.1864955067495906,0.1864955067495906
deterministic,param_mean,geol_permeability,parK2,-0.18614980530635022,0.18614980530635022
deterministic,param_mean,silt_frac,route_a,-0.1851914360812376,0.1851914360812376
deterministic,param_mean,carbonate_rocks_frac,parCWH,0.1847056500667079,0.1847056500667079
deterministic,param_mean,geol_permeability,route_b,-0.18424076398809028,0.18424076398809028
deterministic,param_mean,gvf_diff,parBETA,0.18252771359162218,0.18252771359162218
deterministic,param_mean,low_prec_dur,parPERC,-0.18201507927157196,0.18201507927157196
deterministic,param_mean,dom_land_cover,parCFMAX,-0.18088597833062675,0.18088597833062675
deterministic,param_mean,soil_porosity,route_b,-0.18028193645854998,0.18028193645854998
deterministic,param_mean,p_mean,parTT,0.17979815224021037,0.17979815224021037
deterministic,param_mean,lai_max,parTT,0.1797051791615271,0.1797051791615271
deterministic,param_mean,soil_conductivity,parK1,-0.17793673057637563,0.17793673057637563
deterministic,param_mean,sand_frac,parK0,-0.1761867319600953,0.1761867319600953
deterministic,param_mean,low_prec_freq,parLP,-0.17441091357927732,0.17441091357927732
deterministic,param_mean,geol_2nd_class,parCFR,0.17139146090010796,0.17139146090010796
deterministic,param_mean,soil_conductivity,parCWH,-0.17051920195674675,0.17051920195674675
deterministic,param_mean,soil_depth_pelletier,parCFMAX,-0.16904432545849318,0.16904432545849318
deterministic,param_mean,low_prec_dur,parK2,-0.16794320306682922,0.16794320306682922
deterministic,param_mean,sand_frac,parPERC,0.1678853387042386,0.1678853387042386
deterministic,param_mean,sand_frac,parK1,-0.1653434466671846,0.1653434466671846
deterministic,param_mean,high_prec_dur,parK0,-0.1643618433347674,0.1643618433347674
deterministic,param_mean,gvf_diff,parK0,0.16142485054425676,0.16142485054425676
deterministic,param_mean,geol_1st_class,parTT,-0.16141228292957457,0.16141228292957457
deterministic,param_mean,gvf_max,parBETA,-0.16008697791809232,0.16008697791809232
deterministic,param_mean,soil_porosity,parK0,0.15949219452808883,0.15949219452808883
deterministic,param_mean,carbonate_rocks_frac,parUZL,-0.15935720396485797,0.15935720396485797
deterministic,param_mean,p_seasonality,parFC,-0.15899310155786012,0.15899310155786012
deterministic,param_mean,geol_permeability,parCFR,0.15656243043811127,0.15656243043811127
deterministic,param_mean,root_depth_50,parCWH,-0.15612479296865972,0.15612479296865972
deterministic,param_mean,glim_2nd_class_frac,parUZL,0.15561230956954758,0.15561230956954758
deterministic,param_mean,dom_land_cover_frac,parK0,0.15426594101004265,0.15426594101004265
deterministic,param_mean,silt_frac,parCFMAX,0.15230609607457438,0.15230609607457438
deterministic,param_mean,slope_mean,parFC,-0.15228637631815387,0.15228637631815387
deterministic,param_mean,lai_max,parBETA,-0.15199840022185301,0.15199840022185301
deterministic,param_mean,glim_2nd_class_frac,parK2,-0.15133174843606917,0.15133174843606917
deterministic,param_mean,geol_2nd_class,parK0,-0.1513040293557908,0.1513040293557908
deterministic,param_mean,geol_1st_class,parUZL,-0.149883812496449,0.149883812496449
deterministic,param_mean,slope_mean,parLP,0.14925377081975807,0.14925377081975807
deterministic,param_mean,pet_mean,parBETA,0.1491058955351282,0.1491058955351282
deterministic,param_mean,root_depth_50,parLP,-0.1481449913270085,0.1481449913270085
deterministic,param_mean,high_prec_dur,parCFR,0.14776703858311988,0.14776703858311988
deterministic,param_mean,silt_frac,parTT,-0.14631742744928816,0.14631742744928816
deterministic,param_mean,dom_land_cover_frac,parFC,-0.14456769889100166,0.14456769889100166
deterministic,param_mean,geol_porosity,route_b,-0.14379242953430751,0.14379242953430751
deterministic,param_mean,root_depth_50,parFC,-0.14378269803396396,0.14378269803396396
deterministic,param_mean,high_prec_freq,parK1,-0.1437531582078949,0.1437531582078949
deterministic,param_mean,geol_2nd_class,route_b,-0.14332991506925977,0.14332991506925977
deterministic,param_mean,lai_diff,route_a,-0.14326766708905297,0.14326766708905297
deterministic,param_mean,soil_depth_statsgo,parTT,-0.14286687542585044,0.14286687542585044
deterministic,param_mean,silt_frac,parCFR,-0.14274137018957234,0.14274137018957234
deterministic,param_mean,soil_depth_statsgo,parBETA,0.14206811437582048,0.14206811437582048
deterministic,param_mean,slope_mean,parK2,-0.13954577842110874,0.13954577842110874
deterministic,param_mean,geol_permeability,parUZL,0.1386318309995069,0.1386318309995069
deterministic,param_mean,area_gages2,parCFMAX,-0.1377655470977882,0.1377655470977882
deterministic,param_mean,gvf_diff,parCFR,-0.13759222167987925,0.13759222167987925
deterministic,param_mean,gvf_diff,parTT,-0.1364209211868815,0.1364209211868815
deterministic,param_mean,lai_max,parLP,-0.13573171816653884,0.13573171816653884
deterministic,param_mean,geol_permeability,parLP,0.13559359755319034,0.13559359755319034
deterministic,param_mean,geol_permeability,parK0,-0.133372342325242,0.133372342325242
deterministic,param_mean,carbonate_rocks_frac,parK1,-0.1327552357091282,0.1327552357091282
deterministic,param_mean,aridity,parUZL,-0.13197664772740936,0.13197664772740936
deterministic,param_mean,glim_1st_class_frac,parBETA,0.13158827363331804,0.13158827363331804
deterministic,param_mean,lai_max,route_b,0.13028902605089634,0.13028902605089634
deterministic,param_mean,gvf_max,route_b,0.12888769733736324,0.12888769733736324
deterministic,param_mean,soil_depth_statsgo,parK2,-0.12846094337835776,0.12846094337835776
deterministic,param_mean,low_prec_dur,route_a,0.12832464916688907,0.12832464916688907
deterministic,param_mean,p_seasonality,parK0,-0.12826031583870623,0.12826031583870623
deterministic,param_mean,elev_mean,parFC,-0.12823556589417995,0.12823556589417995
deterministic,param_mean,area_gages2,parTT,-0.12804581264573758,0.12804581264573758
deterministic,param_mean,carbonate_rocks_frac,parCFMAX,-0.12802027544634473,0.12802027544634473
deterministic,param_mean,soil_depth_statsgo,parCWH,0.12781336895914033,0.12781336895914033
deterministic,param_mean,frac_forest,route_a,-0.12733183729717873,0.12733183729717873
deterministic,param_mean,geol_permeability,parCFMAX,-0.12666362892609992,0.12666362892609992
deterministic,param_mean,sand_frac,route_a,0.12568858438245809,0.12568858438245809
deterministic,param_mean,soil_porosity,route_a,-0.12461907335934724,0.12461907335934724
deterministic,param_mean,geol_porosity,parCFMAX,-0.12307626320444962,0.12307626320444962
deterministic,param_mean,low_prec_dur,parLP,0.12127672875825637,0.12127672875825637
deterministic,param_mean,frac_snow,parK0,0.12029890030816015,0.12029890030816015
deterministic,param_mean,slope_mean,parK1,-0.1199586750695094,0.1199586750695094
deterministic,param_mean,p_mean,parCFMAX,0.11920607402740943,0.11920607402740943
deterministic,param_mean,area_gages2,parLP,0.11773317443218646,0.11773317443218646
deterministic,param_mean,geol_2nd_class,route_a,0.1161202341934768,0.1161202341934768
deterministic,param_mean,geol_1st_class,parCFMAX,-0.1157631870111991,0.1157631870111991
deterministic,param_mean,geol_2nd_class,parCFMAX,-0.11433672677578281,0.11433672677578281
deterministic,param_mean,soil_porosity,parFC,-0.11276232059125911,0.11276232059125911
deterministic,param_mean,geol_2nd_class,parLP,0.11229998958547727,0.11229998958547727
deterministic,param_mean,soil_porosity,parCFMAX,-0.11017454313298725,0.11017454313298725
deterministic,param_mean,high_prec_dur,route_a,0.10973751369249642,0.10973751369249642
deterministic,param_mean,lai_diff,parUZL,-0.10873409939944201,0.10873409939944201
deterministic,param_mean,soil_conductivity,parCFR,-0.10855260369809647,0.10855260369809647
deterministic,param_mean,geol_1st_class,parK1,0.10811893319444475,0.10811893319444475
