basin_id,variant,parBETA_mean,parFC_mean,parK0_mean,parK1_mean,parK2_mean,parLP_mean,parPERC_mean,parUZL_mean,parTT_mean,parCFMAX_mean,parCFR_mean,parCWH_mean,route_a_mean,route_b_mean,parBETA_std,parFC_std,parK0_std,parK1_std,parK2_std,parLP_std,parPERC_std,parUZL_std,parTT_std,parCFMAX_std,parCFR_std,parCWH_std,route_a_std,route_b_std
1134500,deterministic,1.439673662185669,61.92260487874349,0.899999996026357,0.47043007612228394,0.026088225344816845,0.8632310827573141,2.2980264822642007,14.830204963684082,-0.5280653635660807,2.5266711711883545,2.7982332377144794e-09,1.2734104215539332e-08,0.021918741054832935,5.890351454416911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137500,deterministic,1.4983152548472087,144.92511494954428,0.9000000357627869,0.45774056514104206,0.03610582401355108,0.5422891080379486,6.694304625193278,4.432635466257731,-1.1685624519983928,2.317613363265991,7.670694299651467e-10,6.684924558353345e-10,0.030026172598203022,2.931293487548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1139000,deterministic,1.369079311688741,96.01231384277344,0.8999998569488525,0.4624539216359456,0.0297549261401097,0.5571673611799876,2.9143590132395425,16.48560078938802,-0.6663614908854166,1.8571499983469646,4.834377120843669e-09,1.5290500717431616e-08,0.06098875030875206,6.318696975708008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1139800,deterministic,1.2258085012435913,116.53551737467448,0.8999999562899271,0.4371614654858907,0.03718017414212227,0.29071655372778576,4.921751340230306,20.32197030385335,-1.1962186495463054,1.7208555539449055,5.7552067556088105e-09,4.962330176401982e-09,0.2459867298603058,5.664649327596028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142500,deterministic,1.2810831864674885,119.6417719523112,0.8999999562899271,0.4699631631374359,0.03825665016969045,0.33444662888844806,3.9893970489501953,10.430332819620768,-0.38822658856709796,2.3346089522043862,2.7640718602839343e-09,6.7008532981619835e-09,0.12330414106448491,5.323349475860596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1144000,deterministic,2.4240713119506836,111.34276835123698,0.8999988039334615,0.428837130467097,0.032215957840283714,0.6312006314595541,3.1355134646097818,14.849000930786133,-0.6453036069869995,2.307652393976847,1.0508559592873705e-07,7.297510933312878e-07,0.18921211113532385,5.883514881134033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1162500,deterministic,2.2449299494425454,216.0143585205078,0.8999999761581421,0.3514091571172078,0.07642262677351634,0.5144109527269999,3.2555055618286133,32.17880312601725,-1.1670490105946858,1.3661335706710815,9.064418373302038e-09,9.367050505619071e-09,0.6925568381945292,1.5834533373514812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1169000,deterministic,1.2186382214228313,192.18004353841147,0.8999999761581421,0.4623227020104726,0.0543074868619442,0.3450307051340739,3.6751811504364014,6.285306930541992,-0.8069150447845459,1.7742503484090169,6.1884398300238175e-09,4.47305986232364e-09,0.0907565491894881,3.46636954943339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170100,deterministic,1.4004137516021729,201.66766866048178,0.8999999364217123,0.43697120745976764,0.047484323382377625,0.34570572276910144,2.9552555084228516,6.163537343343099,-0.797477126121521,1.5590962568918865,9.42862203127485e-09,3.316123708962948e-08,0.05115850021441778,5.737826824188232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181000,deterministic,1.5659085114796956,177.53145345052084,0.8999996980031332,0.48258636395136517,0.049168821424245834,0.44475218653678894,2.5611955324808755,7.041784445444743,-1.0581320921579997,1.866085410118103,3.281667115828668e-08,5.5301367041238336e-08,0.029226153778533142,5.517627239227295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1187300,deterministic,2.109493891398112,131.8945337931315,0.899998943010966,0.4682355721791585,0.05246307576696078,0.4453408122062683,2.5062642097473145,6.357845942179362,-0.9389982223510742,2.0407546758651733,2.542209157259852e-07,4.7637258167772717e-07,0.023080420990784962,4.421681960423787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1195100,deterministic,1.8097336689631145,290.88182576497394,0.8999995986620585,0.47686495383580524,0.07907941440741222,0.29805592199166614,1.8848241567611694,10.391438802083334,-1.5941506624221802,1.57498033841451,6.220211072142472e-08,7.34887558214344e-08,0.18856914838155112,4.016014814376831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1333000,deterministic,1.437181790669759,154.5011189778646,0.899998664855957,0.38516586025555927,0.043671056628227234,0.31637388467788696,2.8357104460398355,11.693732261657715,-0.7117030223210653,1.9402819871902466,2.3542397720177632e-07,2.889761958613235e-07,0.14234807342290878,6.026655673980713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1350000,deterministic,1.5451557238896687,92.80662282307942,0.8999995787938436,0.4478028118610382,0.04991105571389198,0.2851412793000539,3.7569848696390786,7.27228307723999,-0.21853788693745932,3.322739044825236,9.045292396573738e-08,1.286464327658147e-07,0.057089692602554955,4.5808931191762285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1350080,deterministic,1.6711459557215373,122.80152638753255,0.8999994794527689,0.4366467297077179,0.045472451796134315,0.24327271183331808,2.898539384206136,8.55118497212728,-0.13091079394022623,3.073699951171875,9.697337392348497e-08,1.495781762154517e-07,0.07148670218884945,5.391247272491455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1350140,deterministic,1.8097463051478069,144.91565958658853,0.8999994595845541,0.44645727674166363,0.06360343346993129,0.23204178114732107,2.5466943184534707,7.224920431772868,-0.16626938184102377,3.185535510381063,8.648111915476875e-08,1.149380490043465e-07,0.048655817906061806,5.213965892791748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1365000,deterministic,1.199954628944397,104.36896514892578,0.8999997973442078,0.4556301434834798,0.044703724483648934,0.3338961899280548,4.27667776743571,8.947664896647135,-0.3510414759318034,3.070624272028605,4.606902474317091e-08,5.632381464929873e-08,0.03268839465454221,5.111159006754558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1411300,deterministic,1.104503075281779,384.1677652994792,0.8999991416931152,0.2066658983627955,0.02865975225965182,0.5735605359077454,2.9140547116597495,23.436527887980144,-1.27754811445872,1.3995113372802734,3.8130986368400954e-07,1.4422849906973548e-07,1.2814954121907551,0.6892058451970419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413500,deterministic,1.5356450875600178,91.18631235758464,0.899999717871348,0.4297789931297302,0.045864492654800415,0.30264632403850555,4.0250740845998125,10.118858655293783,-0.42649372418721515,3.0873917738596597,6.992991045488377e-08,8.036122167709436e-08,0.07709555700421333,4.1705226103464765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414500,deterministic,1.2219854593276978,87.59712982177734,0.8999998569488525,0.4572262366612752,0.04524284228682518,0.31592270731925964,4.131497144699097,9.033365885416666,-0.22459673881530762,3.3701846599578857,2.7094694117953583e-08,3.144047215168181e-08,0.023531473552187283,5.414727846781413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1415000,deterministic,1.8767548402150471,88.04800669352214,0.8999998768170675,0.4603319962819417,0.04321872194608053,0.35453952352205914,2.7839061419169107,10.364532152811686,-0.677726149559021,2.7088570594787598,1.3227666073589717e-08,4.2648232205048466e-08,0.026843272460003693,6.08402681350708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423000,deterministic,1.9241719245910645,76.7115249633789,0.8999991019566854,0.4453928271929423,0.04313090071082115,0.3164398471514384,3.175004243850708,16.585362752278645,-0.035886287689208984,3.872692346572876,7.404392713776058e-08,1.0781707497168706e-07,0.17193352058529854,4.8943564891815186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434025,deterministic,1.1654334863026936,80.93448893229167,0.8999998966852824,0.46671560406684875,0.046532989790042244,0.346348096927007,4.978142261505127,8.490673383076986,-0.4708168903986613,3.377603530883789,2.6333034345663957e-08,3.33130628267971e-08,0.025652839026103418,4.927310148874919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1435000,deterministic,1.203189452489217,81.28157043457031,0.8999999761581421,0.45603535572687787,0.05099751800298691,0.419801265001297,5.910002867380778,6.884129047393799,-0.6839436690012614,2.7145837942759194,3.723906190818601e-08,5.172778294593172e-08,0.055581295707573496,1.3269054889678955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439500,deterministic,1.3166080713272095,102.25189717610677,0.8999996781349182,0.43507805466651917,0.03905112606783708,0.36971943577130634,3.3763304551442466,18.888743082682293,-0.6648372014363607,2.2884956995646157,4.520508219603888e-08,5.4517315106750175e-08,0.293840192258358,5.902386506398519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440000,deterministic,1.3320297797520955,120.5257059733073,0.8999983469645182,0.39177384972572327,0.0321798138320446,0.41088253756364185,2.7227819760640464,12.346445401509603,-0.813240130742391,2.28646453221639,3.289502081097832e-07,1.1736453243334684e-06,0.24726439515749613,5.087649981180827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440400,deterministic,1.5849142869313557,96.24432627360027,0.8999998768170675,0.4660578668117523,0.03050291786591212,0.4708530455827713,3.294001340866089,12.960247993469238,-0.9350651899973551,2.3333884874979653,1.6761569169669126e-08,9.609346059609909e-08,0.07713041578729947,6.074057261149089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451800,deterministic,1.9470605850219727,109.4844233194987,0.8999990820884705,0.45866872866948444,0.06545695041616757,0.6847798029581705,2.6107889811197915,6.359301884969075,-1.3813759088516235,1.744003415107727,2.0644256911358147e-07,3.3826707597957767e-07,0.34002266079187393,3.1865614652633667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466500,deterministic,1.2306592067082722,735.4864908854166,0.8999998966852824,0.0862085409462452,0.01166039208571116,0.2889712154865265,2.9692838986714682,66.3065554300944,-1.18908687432607,1.4746198256810505,4.921390628354061e-08,2.214196402154182e-08,1.2345015207926433,0.04208799699942271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484100,deterministic,2.278967261314392,384.71583048502606,0.8999858498573303,0.3519491453965505,0.02998155914247036,0.6815055807431539,4.676978429158528,19.007831573486328,-1.5944971640904744,1.551640470822652,1.4740786089835941e-05,1.1825044407961135e-05,1.979071815808614,0.05334396908680598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1487000,deterministic,2.411754846572876,325.06874593098956,0.899972399075826,0.34410930673281354,0.029308253278334934,0.7964093089103699,5.488345623016357,15.64430300394694,-1.590639551480611,1.3384376366933186,1.640503788754207e-05,1.1223104953235937e-05,2.476438045501709,0.11685320486625035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491000,deterministic,2.5931124687194824,272.7071889241536,0.8999786575635275,0.3748329281806946,0.03885881726940473,0.7321812510490417,2.301713744799296,9.953105131785074,-1.6735336780548096,1.3533565998077393,9.868989119847052e-06,9.559046082093422e-06,2.5890363852183023,0.13228828211625418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510000,deterministic,1.8936463594436646,79.0829849243164,0.8999996582667033,0.44335723916689557,0.03441301236550013,0.32620351513226825,2.4912447134653726,22.86334292093913,0.33524616559346515,3.567126194636027,1.3062845323948599e-08,1.671740124109533e-08,0.09257626781860988,5.60997994740804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516500,deterministic,2.717867294947306,102.70907592773438,0.899999996026357,0.49253291885058087,0.04770759120583534,0.37095704178015393,2.1840071280797324,3.646947463353475,-0.7588899930318197,2.9531853199005127,3.246906151351444e-09,3.214222396574762e-08,0.010351203614845872,4.503082275390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518862,deterministic,2.2480451265970864,101.89709218343098,0.899999996026357,0.4896131058533986,0.03843214983741442,0.3001028647025426,1.5155202150344849,3.961998780568441,-0.6396698951721191,2.7726943492889404,1.5018417250563705e-09,1.3416250393046466e-08,0.02086525596678257,5.739492416381836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1532000,deterministic,3.3083389600118003,67.61898803710938,0.8999999165534973,0.4849284887313843,0.033987157667676605,0.5094142903884252,2.2475150426228843,5.205470720926921,-0.6686710913976034,3.177441438039144,1.6818336057156102e-08,4.98208799123064e-07,0.026094811037182808,4.738523085912068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539000,deterministic,1.6884443759918213,111.94040425618489,0.8999997774759928,0.47948084274927777,0.03722080526252588,0.41330969830354053,2.3350578943888345,8.506370385487875,-0.8923944632212321,2.2391394774119058,1.6497925100130335e-08,1.5267927648091964e-07,0.05076765641570091,5.583522001902263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542810,deterministic,3.559778372446696,65.92048263549805,0.9000000357627869,0.4835681716601054,0.04248437657952309,0.5681957751512527,1.565040906270345,8.657478332519531,-0.9683111111323038,2.267742872238159,8.263958591510819e-10,1.5635650225942488e-08,0.03603975692143043,5.409518559773763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543000,deterministic,3.6599909464518228,63.62531661987305,0.899999996026357,0.46955480178197223,0.03583786884943644,0.649185319741567,1.7954636017481487,12.706924756368002,-0.9660932620366415,2.1502840518951416,2.83739776119063e-09,3.0144291932969004e-08,0.105305016040802,5.058141231536865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543500,deterministic,3.6439873377482095,67.71509424845378,0.8999998569488525,0.44776002566019696,0.03674093261361122,0.7309214274088541,1.7403295437494914,15.439104080200195,-1.210978587468465,1.971300522486369,9.244017995513332e-09,4.332498175034042e-08,0.37024711569150287,4.029530684153239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544500,deterministic,2.6492190758387246,75.49346160888672,0.8999999364217123,0.4651949306329091,0.03363367170095444,0.5065770546595255,1.919926603635152,13.931743303934732,-0.7758104801177979,2.4833483695983887,3.966608523124175e-09,3.383497064006017e-08,0.09581291675567627,5.99227778116862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545600,deterministic,2.4294914404551187,68.71885935465495,0.8999999562899271,0.46124236782391864,0.037597614650925,0.5037210037310919,3.0816142559051514,15.67575772603353,-0.8593511581420898,2.4167658487955728,5.029661687139253e-09,1.809151154811654e-08,0.09566734979550044,5.425963560740153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547700,deterministic,1.6747709115346272,125.17870839436848,0.899999757607778,0.44206522901852924,0.040765181183815,0.3170923739671707,1.2526021003723145,6.8927591641743975,-0.5550955136617025,2.1286675135294595,2.3032020142939775e-08,8.666007822455413e-08,0.03333711996674538,5.426535447438558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548500,deterministic,3.1388328870137534,69.02290344238281,0.8999996185302734,0.44466007749239606,0.03183728642761707,0.6290719111760458,1.910334825515747,12.168083190917969,-0.6841163635253906,2.6818137168884277,2.1224933514455795e-08,2.513738260508565e-07,0.16576210657755533,5.415934244791667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549500,deterministic,2.6304471095403037,72.84014892578125,0.8999999562899271,0.48840366800626117,0.032225433737039566,0.4156285474697749,2.3774991035461426,5.5733208656311035,-0.6340277989705404,3.100539286931356,1.1370706376467865e-08,2.0246842688531608e-07,0.010647354802737633,5.251727898915608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550000,deterministic,2.7337359189987183,68.6326675415039,0.8999997774759928,0.46570636828740436,0.035557172571619354,0.5693856279055277,2.767824411392212,8.616748491923014,-0.6905965805053711,2.8630119959513345,2.6419372763560507e-08,2.4434031864473127e-07,0.047197515765825905,5.228037516276042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552000,deterministic,3.2760676940282187,70.51279195149739,0.8999994993209839,0.457759569088618,0.03474758689602216,0.6743464271227518,2.5412294069925943,12.906593322753906,-0.8145820697148641,2.5292204221089682,3.6077294633211445e-08,2.6500045713362397e-07,0.159587728480498,4.922376314798991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552500,deterministic,2.262279232343038,81.44942728678386,0.899999996026357,0.47763771812121075,0.03602380181352297,0.46424977481365204,3.0417190392812095,8.398785909016928,-0.8480523029963175,2.958045244216919,6.569430925177737e-09,7.431040027761071e-08,0.022016920770208042,5.7480753262837725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557500,deterministic,1.4650257031122844,138.75914764404297,0.8999995191891988,0.42509908477465314,0.03911741077899933,0.3390086392561595,1.3201777537663777,9.165505727132162,-0.34657470385233563,2.180068016052246,4.574146543016392e-08,1.2721155921250707e-07,0.05279184691607952,5.515250523885091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567500,deterministic,1.8078206777572632,223.88490295410156,0.8999991416931152,0.45761165022850037,0.049435035636027656,0.6456022461255392,3.6100165049235025,5.276080131530762,-0.8423653443654379,2.568385283152262,1.6187882560340464e-07,1.1492470477492134e-06,0.015570006022850672,2.3929518858591714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1568000,deterministic,1.8203007380167644,197.53490193684897,0.899994949499766,0.43041859070460003,0.04298882310589155,0.551061749458313,1.7023485501607258,6.275602022806804,-0.8063175678253174,2.267612934112549,8.058670744048868e-07,4.810104485386546e-06,0.05282894087334474,4.103038946787517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580000,deterministic,1.7121787071228027,504.2584737141927,0.8999990224838257,0.4462709029515584,0.028216029827793438,0.7892411351203918,4.79627799987793,7.689168294270833,-1.688689907391866,2.4274520874023438,5.4112763159253063e-08,8.137094139234098e-08,0.064038531233867,1.2418576280275981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583500,deterministic,1.747560739517212,509.80003865559894,0.8999947905540466,0.4168098270893097,0.02828461428483327,0.7549073497454325,4.900803883870442,9.003968238830566,-1.4432729085286458,2.5433850288391113,5.201561255792816e-07,1.4782600222436788e-06,0.07112974859774113,1.6296189228693645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1586610,deterministic,1.7843554417292278,458.63547770182294,0.8999963204065958,0.4368181626001994,0.03574490795532862,0.7880957722663879,4.718995412190755,7.447534243265788,-1.4856764078140259,2.3960378964742026,3.03529409014421e-07,4.6830507471895544e-07,0.07573595518867175,1.0618460377057393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1591400,deterministic,2.4222069581349692,497.0033874511719,0.8999993801116943,0.4328942894935608,0.027953228602806728,0.8515888452529907,3.850619157155355,6.263104438781738,-1.7574015061060588,2.180937925974528,6.168210002025869e-08,1.1692355291377983e-07,0.06665876383582751,0.4758088290691376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594950,deterministic,1.9954644044240315,127.7920150756836,0.8999999562899271,0.45947091778119403,0.062440965324640274,0.30603939294815063,0.6679495771725973,10.52057377497355,-1.1212979555130005,1.8243356148401897,3.4029775108912474e-09,9.112031869780898e-09,0.02463778853416443,5.370833555857341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596500,deterministic,1.7401610612869263,109.55221811930339,0.8999994794527689,0.43501115838686627,0.05027534936865171,0.3285103340943654,1.25284743309021,7.878903706868489,-0.5843117634455363,2.394179582595825,4.678366642233792e-08,1.131306793430061e-07,0.03376941382884979,4.706168572107951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605500,deterministic,1.3241995573043823,281.0260009765625,0.8999964396158854,0.2593386322259903,0.023870624601840973,0.2661378085613251,0.9673964579900106,9.21903165181478,-0.753585696220398,2.237217903137207,9.774530340678211e-07,6.319605674320883e-07,0.07576462688545386,2.7793420950571694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606500,deterministic,2.302306294441223,160.9009246826172,0.8999961614608765,0.2884077529112498,0.03129170462489128,0.5783560276031494,0.9592373768488566,12.72863737742106,-1.0810534159342449,1.9014034668604534,4.1787148674643504e-07,5.764191162901019e-07,0.33690354228019714,2.4763463735580444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1632000,deterministic,1.75012203057607,168.44110616048178,0.8999969164530436,0.32850855588912964,0.0632095697025458,0.37164588769276935,0.5000330408414205,6.549666245778401,-0.6551568905512491,2.286890665690104,6.316163296086567e-07,1.232001575128076e-06,0.06176430049041907,1.5895102421442668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
