basin_id,variant,seed,sample_count,parBETA_mean,parBETA_std,parFC_mean,parFC_std,parK0_mean,parK0_std,parK1_mean,parK1_std,parK2_mean,parK2_std,parLP_mean,parLP_std,parPERC_mean,parPERC_std,parUZL_mean,parUZL_std,parTT_mean,parTT_std,parCFMAX_mean,parCFMAX_std,parCFR_mean,parCFR_std,parCWH_mean,parCWH_std,route_a_mean,route_a_std,route_b_mean,route_b_std
1134500,deterministic,111,1,1.0328295230865479,0.0,58.64177322387695,0.0,0.8999999165534973,0.0,0.4500480890274048,0.0,0.021591590717434883,0.0,0.7304307222366333,0.0,1.7103469371795654,0.0,17.5892391204834,0.0,-0.5100572109222412,0.0,2.6158664226531982,0.0,3.2423916884738446e-09,0.0,5.599599672834188e-10,0.0,0.018636243417859077,0.0,5.665767669677734,0.0
1137500,deterministic,111,1,1.0284175872802734,0.0,117.72573852539062,0.0,0.8999999165534973,0.0,0.4456256926059723,0.0,0.02836594730615616,0.0,0.3655230402946472,0.0,5.46422004699707,0.0,4.969769477844238,0.0,-1.062095284461975,0.0,2.0942482948303223,0.0,2.433470092100265e-09,0.0,3.54039103589443e-10,0.0,0.018141597509384155,0.0,3.0505566596984863,0.0
1139000,deterministic,111,1,1.0474488735198975,0.0,70.89213562011719,0.0,0.8999999165534973,0.0,0.4490882158279419,0.0,0.02585170976817608,0.0,0.28702765703201294,0.0,3.4417004585266113,0.0,19.940471649169922,0.0,-0.583299994468689,0.0,2.149252414703369,0.0,2.1098645053285736e-09,0.0,2.0288955238090267e-10,0.0,0.06714053452014923,0.0,6.125751495361328,0.0
1139800,deterministic,111,1,1.0832544565200806,0.0,104.489990234375,0.0,0.899999737739563,0.0,0.46760955452919006,0.0,0.03703567013144493,0.0,0.20128178596496582,0.0,6.2839884757995605,0.0,26.699840545654297,0.0,-1.0729784965515137,0.0,1.9241454601287842,0.0,2.314404490277866e-08,0.0,8.183646649229104e-09,0.0,0.13874758780002594,0.0,5.793923377990723,0.0
1142500,deterministic,111,1,1.1949667930603027,0.0,97.05878448486328,0.0,0.8999998569488525,0.0,0.465914785861969,0.0,0.04000039026141167,0.0,0.285006046295166,0.0,5.30415153503418,0.0,11.0182466506958,0.0,-0.45439648628234863,0.0,2.2693610191345215,0.0,3.4656644221087163e-09,0.0,9.107076759384825e-10,0.0,0.06035657599568367,0.0,3.9999897480010986,0.0
1144000,deterministic,111,1,1.2274227142333984,0.0,87.79570770263672,0.0,0.8999993205070496,0.0,0.4056035876274109,0.0,0.03217959403991699,0.0,0.29479193687438965,0.0,3.192420244216919,0.0,12.531641006469727,0.0,-0.5689647197723389,0.0,2.27439022064209,0.0,2.9678963286983162e-08,0.0,4.568885270117562e-09,0.0,0.17575669288635254,0.0,5.226640701293945,0.0
1162500,deterministic,111,1,2.271821975708008,0.0,224.62283325195312,0.0,0.8999971747398376,0.0,0.47303420305252075,0.0,0.07908336073160172,0.0,0.5368521809577942,0.0,4.167425155639648,0.0,13.650901794433594,0.0,-1.5799518823623657,0.0,1.1666951179504395,0.0,5.333751573743939e-08,0.0,1.408075434028433e-08,0.0,1.4641247987747192,0.0,0.9802025556564331,0.0
1169000,deterministic,111,1,1.0260106325149536,0.0,163.41574096679688,0.0,0.8999996185302734,0.0,0.4654243588447571,0.0,0.0566970631480217,0.0,0.28924694657325745,0.0,4.536197185516357,0.0,6.149967193603516,0.0,-0.5997827053070068,0.0,1.8401401042938232,0.0,2.4390491404346903e-08,0.0,4.896661298658955e-09,0.0,0.10946129262447357,0.0,2.747292995452881,0.0
1170100,deterministic,111,1,1.0237988233566284,0.0,161.8435821533203,0.0,0.8999998569488525,0.0,0.4550618827342987,0.0,0.04618065059185028,0.0,0.21231545507907867,0.0,3.0916213989257812,0.0,7.525020122528076,0.0,-0.826736569404602,0.0,1.5243093967437744,0.0,1.3403230525455001e-08,0.0,1.9644985638223034e-09,0.0,0.045633573085069656,0.0,5.706789970397949,0.0
1181000,deterministic,111,1,1.1098706722259521,0.0,162.9915771484375,0.0,0.8999989032745361,0.0,0.4857592284679413,0.0,0.044906530529260635,0.0,0.2838275134563446,0.0,2.470668077468872,0.0,8.581151008605957,0.0,-1.1224441528320312,0.0,1.8165518045425415,0.0,1.2486424338931101e-07,0.0,3.928684932930082e-08,0.0,0.0505123995244503,0.0,4.7248125076293945,0.0
1187300,deterministic,111,1,1.3278435468673706,0.0,141.98806762695312,0.0,0.8999975919723511,0.0,0.4907577633857727,0.0,0.058624863624572754,0.0,0.23433522880077362,0.0,2.834580421447754,0.0,5.352790832519531,0.0,-1.4901530742645264,0.0,1.739615797996521,0.0,1.6698858189556631e-06,0.0,1.1276482609900995e-06,0.0,0.01606348343193531,0.0,3.362516403198242,0.0
1195100,deterministic,111,1,1.557582139968872,0.0,293.014892578125,0.0,0.8999991416931152,0.0,0.4968971014022827,0.0,0.07955710589885712,0.0,0.22079476714134216,0.0,1.8682068586349487,0.0,10.197192192077637,0.0,-1.8181017637252808,0.0,1.1003366708755493,0.0,1.5467330172214133e-07,0.0,5.491444454719385e-08,0.0,0.25739291310310364,0.0,2.753610610961914,0.0
4296000,deterministic,111,1,1.3979169130325317,0.0,145.63803100585938,0.0,0.8999998569488525,0.0,0.39243632555007935,0.0,0.026463588699698448,0.0,0.36457252502441406,0.0,2.0198919773101807,0.0,34.03207778930664,0.0,-0.995805025100708,0.0,2.3170361518859863,0.0,9.448054560934338e-10,0.0,1.2407642968614851e-10,0.0,0.18130816519260406,0.0,4.069905757904053,0.0
1333000,deterministic,111,1,1.028694748878479,0.0,156.1513671875,0.0,0.8999953866004944,0.0,0.3751598298549652,0.0,0.04294463247060776,0.0,0.22265231609344482,0.0,2.6299147605895996,0.0,13.497391700744629,0.0,-0.5944414138793945,0.0,1.967004418373108,0.0,5.460130410028796e-07,0.0,1.2865365306424792e-07,0.0,0.07431682199239731,0.0,6.368265151977539,0.0
1350000,deterministic,111,1,1.3115606307983398,0.0,81.03533172607422,0.0,0.8999994397163391,0.0,0.4645307660102844,0.0,0.049710728228092194,0.0,0.21382570266723633,0.0,3.6947221755981445,0.0,8.364540100097656,0.0,-0.026520252227783203,0.0,3.3969874382019043,0.0,1.5183695722953416e-07,0.0,7.113195721331067e-08,0.0,0.024067899212241173,0.0,4.955925464630127,0.0
1350080,deterministic,111,1,1.4854077100753784,0.0,110.25546264648438,0.0,0.8999986052513123,0.0,0.4581659734249115,0.0,0.046950992196798325,0.0,0.2092435210943222,0.0,2.825634479522705,0.0,10.426395416259766,0.0,0.003203153610229492,0.0,3.2380223274230957,0.0,2.44833444185133e-07,0.0,1.0696791008513173e-07,0.0,0.04075036570429802,0.0,5.7307329177856445,0.0
1350140,deterministic,111,1,1.6666057109832764,0.0,147.35018920898438,0.0,0.8999991416931152,0.0,0.4775654673576355,0.0,0.06500472873449326,0.0,0.20423774421215057,0.0,2.7802679538726807,0.0,7.602490425109863,0.0,-0.12205624580383301,0.0,3.221130847930908,0.0,1.515459047141121e-07,0.0,6.560793508469942e-08,0.0,0.025698190554976463,0.0,5.073785305023193,0.0
1365000,deterministic,111,1,1.1104925870895386,0.0,99.55435180664062,0.0,0.8999994993209839,0.0,0.4793246388435364,0.0,0.03816625103354454,0.0,0.2132800668478012,0.0,4.026445388793945,0.0,8.996047019958496,0.0,-0.46470093727111816,0.0,2.8815066814422607,0.0,1.3256789088700316e-07,0.0,5.312352868713788e-08,0.0,0.022215820848941803,0.0,5.7173919677734375,0.0
1411300,deterministic,111,1,1.0373890399932861,0.0,283.94549560546875,0.0,0.8999754190444946,0.0,0.24033427238464355,0.0,0.024008501321077347,0.0,0.5310313105583191,0.0,3.5323472023010254,0.0,26.719289779663086,0.0,-1.620274305343628,0.0,1.6452139616012573,0.0,7.425800959026674e-06,0.0,2.424963895464316e-06,0.0,1.1143584251403809,0.0,0.8201403021812439,0.0
1413500,deterministic,111,1,1.2135512828826904,0.0,78.24458312988281,0.0,0.8999996185302734,0.0,0.45749062299728394,0.0,0.04326196387410164,0.0,0.2107279896736145,0.0,3.648451566696167,0.0,13.54236888885498,0.0,-0.31821298599243164,0.0,3.1045730113983154,0.0,9.583614968278198e-08,0.0,4.8033957256166104e-08,0.0,0.02987867034971714,0.0,4.297657489776611,0.0
1414500,deterministic,111,1,1.0886001586914062,0.0,81.54363250732422,0.0,0.899999737739563,0.0,0.4758196473121643,0.0,0.037072308361530304,0.0,0.21123214066028595,0.0,3.8638033866882324,0.0,9.429919242858887,0.0,-0.24322962760925293,0.0,3.2926719188690186,0.0,5.059791519101964e-08,0.0,1.6953302761635314e-08,0.0,0.012788406573235989,0.0,5.9563446044921875,0.0
1415000,deterministic,111,1,1.1302095651626587,0.0,82.11709594726562,0.0,0.8999998569488525,0.0,0.47233888506889343,0.0,0.04666999354958534,0.0,0.21382400393486023,0.0,2.9460878372192383,0.0,10.082744598388672,0.0,-0.8909955024719238,0.0,2.480255126953125,0.0,2.6150487997256278e-08,0.0,6.085781656395284e-09,0.0,0.014159168116748333,0.0,6.099299430847168,0.0
1423000,deterministic,111,1,1.428070068359375,0.0,66.77766418457031,0.0,0.8999989032745361,0.0,0.39063379168510437,0.0,0.05273729935288429,0.0,0.2247936725616455,0.0,4.122746467590332,0.0,20.191404342651367,0.0,-0.3647449016571045,0.0,3.262105941772461,0.0,1.6209359898766706e-07,0.0,1.0630698454860976e-07,0.0,0.06260647624731064,0.0,2.395008087158203,0.0
1434025,deterministic,111,1,1.0586706399917603,0.0,71.83877563476562,0.0,0.8999998569488525,0.0,0.48193395137786865,0.0,0.03943449258804321,0.0,0.21747609972953796,0.0,4.398387432098389,0.0,8.565091133117676,0.0,-0.5039252042770386,0.0,3.4214065074920654,0.0,5.7385488361205717e-08,0.0,2.401307597210689e-08,0.0,0.015118744224309921,0.0,5.907001495361328,0.0
1435000,deterministic,111,1,1.0894279479980469,0.0,77.46720123291016,0.0,0.8999999165534973,0.0,0.486449271440506,0.0,0.04102975130081177,0.0,0.2072238028049469,0.0,4.9970550537109375,0.0,7.815460681915283,0.0,-0.564944863319397,0.0,2.7910854816436768,0.0,5.7058390012798554e-08,0.0,3.4684447314248246e-08,0.0,0.013023707084357738,0.0,1.9659595489501953,0.0
1439500,deterministic,111,1,1.1618564128875732,0.0,95.775634765625,0.0,0.899998128414154,0.0,0.4270290732383728,0.0,0.02857865020632744,0.0,0.22953978180885315,0.0,2.880354881286621,0.0,17.718637466430664,0.0,-0.3798089027404785,0.0,2.485023260116577,0.0,3.103015160377254e-07,0.0,1.427037972234757e-07,0.0,0.3012958765029907,0.0,5.425058841705322,0.0
1440000,deterministic,111,1,1.122206211090088,0.0,98.36627197265625,0.0,0.8999954462051392,0.0,0.43822750449180603,0.0,0.028205184265971184,0.0,0.22138138115406036,0.0,3.1663503646850586,0.0,14.435683250427246,0.0,-0.9396301507949829,0.0,2.267646551132202,0.0,1.2447507060642238e-06,0.0,7.271985396073433e-07,0.0,0.2529265284538269,0.0,4.20210599899292,0.0
1440400,deterministic,111,1,1.17168390750885,0.0,80.71762084960938,0.0,0.8999994993209839,0.0,0.46742886304855347,0.0,0.02921401709318161,0.0,0.22719086706638336,0.0,3.3273890018463135,0.0,12.86938762664795,0.0,-1.0550525188446045,0.0,2.2198903560638428,0.0,6.340078329003518e-08,0.0,1.8001351520524622e-08,0.0,0.1030438244342804,0.0,5.8600850105285645,0.0
1451800,deterministic,111,1,1.3362318277359009,0.0,121.20665740966797,0.0,0.8999969959259033,0.0,0.4797949492931366,0.0,0.06125471368432045,0.0,0.49105405807495117,0.0,1.8838893175125122,0.0,9.694007873535156,0.0,-1.3000973463058472,0.0,1.7535343170166016,0.0,1.0113890311913565e-06,0.0,2.9419055636026314e-07,0.0,0.1508411318063736,0.0,3.8135640621185303,0.0
1466500,deterministic,111,1,1.0347845554351807,0.0,742.70849609375,0.0,0.899999737739563,0.0,0.21479421854019165,0.0,0.004477291833609343,0.0,0.2750430107116699,0.0,4.236546993255615,0.0,58.90776062011719,0.0,-1.2180960178375244,0.0,1.092616081237793,0.0,4.654421914551676e-08,0.0,4.580664736408835e-09,0.0,1.7254899740219116,0.0,0.4932248294353485,0.0
1484100,deterministic,111,1,2.008394718170166,0.0,309.8782653808594,0.0,0.8999630212783813,0.0,0.3633565306663513,0.0,0.026153787970542908,0.0,0.6176232695579529,0.0,4.7051191329956055,0.0,27.478174209594727,0.0,-1.585423469543457,0.0,1.4020845890045166,0.0,1.330862141912803e-05,0.0,5.64224001209368e-06,0.0,1.4740989208221436,0.0,0.0981077328324318,0.0
1487000,deterministic,111,1,2.306579113006592,0.0,325.83880615234375,0.0,0.8998178839683533,0.0,0.29721760749816895,0.0,0.02697145566344261,0.0,0.7828760147094727,0.0,5.735738277435303,0.0,11.587671279907227,0.0,-1.2255061864852905,0.0,1.5743829011917114,0.0,1.3845184184901882e-05,0.0,1.0099342944158707e-05,0.0,2.4095680713653564,0.0,0.14986737072467804,0.0
1491000,deterministic,111,1,2.3759260177612305,0.0,247.53591918945312,0.0,0.8997833728790283,0.0,0.370029479265213,0.0,0.038245540112257004,0.0,0.6800487637519836,0.0,2.483842611312866,0.0,8.591565132141113,0.0,-1.3860071897506714,0.0,1.6339918375015259,0.0,1.6301286450470798e-05,0.0,1.708768650132697e-05,0.0,2.577500343322754,0.0,0.16922716796398163,0.0
1510000,deterministic,111,1,1.5106265544891357,0.0,81.45990753173828,0.0,0.8999994397163391,0.0,0.42782706022262573,0.0,0.038976993411779404,0.0,0.22502277791500092,0.0,2.6211395263671875,0.0,22.614158630371094,0.0,-0.05714082717895508,0.0,2.927067518234253,0.0,2.3534282078685465e-08,0.0,7.279157276940396e-09,0.0,0.03793226182460785,0.0,3.8413944244384766,0.0
1516500,deterministic,111,1,2.271894693374634,0.0,86.53194427490234,0.0,0.8999999165534973,0.0,0.49411147832870483,0.0,0.037163298577070236,0.0,0.21219763159751892,0.0,1.9770946502685547,0.0,3.369697093963623,0.0,-0.5322554111480713,0.0,3.0555152893066406,0.0,1.695821816305454e-09,0.0,1.986600745018663e-10,0.0,0.008359132334589958,0.0,4.7201104164123535,0.0
1518862,deterministic,111,1,1.912245750427246,0.0,93.82359313964844,0.0,0.8999999165534973,0.0,0.4936332106590271,0.0,0.03981609642505646,0.0,0.2094050943851471,0.0,1.7355023622512817,0.0,3.226642370223999,0.0,-0.5171335935592651,0.0,2.8514978885650635,0.0,1.418656414564623e-09,0.0,1.4397702474688856e-10,0.0,0.0075315432623028755,0.0,5.292052268981934,0.0
1532000,deterministic,111,1,1.7723348140716553,0.0,62.16560363769531,0.0,0.8999999165534973,0.0,0.47048142552375793,0.0,0.03397358953952789,0.0,0.22023026645183563,0.0,1.929703712463379,0.0,6.0326948165893555,0.0,-0.7502008676528931,0.0,2.8075718879699707,0.0,3.1449303161679154e-09,0.0,6.980161448844058e-10,0.0,0.016704652458429337,0.0,3.3772153854370117,0.0
1539000,deterministic,111,1,1.3307299613952637,0.0,95.68406677246094,0.0,0.899999737739563,0.0,0.4637501537799835,0.0,0.028300605714321136,0.0,0.21821936964988708,0.0,1.92765212059021,0.0,10.416592597961426,0.0,-0.8711378574371338,0.0,2.295565605163574,0.0,1.9421387165152737e-08,0.0,5.130198932334906e-09,0.0,0.0572827085852623,0.0,5.368183135986328,0.0
1542810,deterministic,111,1,1.6366276741027832,0.0,62.01679229736328,0.0,0.9000000357627869,0.0,0.4779852032661438,0.0,0.0521826334297657,0.0,0.21282124519348145,0.0,1.371383547782898,0.0,7.135262966156006,0.0,-0.9487922191619873,0.0,2.2097601890563965,0.0,1.056605136717792e-09,0.0,1.525950754643901e-10,0.0,0.021483033895492554,0.0,4.817986488342285,0.0
1543000,deterministic,111,1,1.4827380180358887,0.0,57.99369430541992,0.0,0.8999999165534973,0.0,0.4362069070339203,0.0,0.03530401736497879,0.0,0.23601245880126953,0.0,1.5438807010650635,0.0,10.909780502319336,0.0,-0.8779066801071167,0.0,2.1816604137420654,0.0,3.4777956070541904e-09,0.0,6.799595886342047e-10,0.0,0.10194987803697586,0.0,4.9042067527771,0.0
1543500,deterministic,111,1,1.4972870349884033,0.0,56.95948028564453,0.0,0.8999998569488525,0.0,0.40060076117515564,0.0,0.035376012325286865,0.0,0.31347498297691345,0.0,1.4252293109893799,0.0,13.068021774291992,0.0,-0.9601578712463379,0.0,2.1153554916381836,0.0,9.201405859471379e-09,0.0,1.7866366164298597e-09,0.0,0.2940601408481598,0.0,3.9422121047973633,0.0
1544500,deterministic,111,1,1.427053451538086,0.0,66.23878479003906,0.0,0.8999998569488525,0.0,0.44160640239715576,0.0,0.03369560092687607,0.0,0.22883649170398712,0.0,1.9108854532241821,0.0,12.088411331176758,0.0,-0.8260235786437988,0.0,2.4060823917388916,0.0,8.254837702281748e-09,0.0,1.6154869664219973e-09,0.0,0.06616345047950745,0.0,5.756554126739502,0.0
1545600,deterministic,111,1,1.3832621574401855,0.0,61.67116165161133,0.0,0.8999998569488525,0.0,0.45145243406295776,0.0,0.04166360944509506,0.0,0.23594927787780762,0.0,3.3652501106262207,0.0,10.932327270507812,0.0,-0.7761019468307495,0.0,2.3565831184387207,0.0,1.593190113169385e-08,0.0,5.319190865549217e-09,0.0,0.10981883853673935,0.0,4.82285737991333,0.0
1547700,deterministic,111,1,1.260594367980957,0.0,139.36228942871094,0.0,0.8999993205070496,0.0,0.44419652223587036,0.0,0.043052010238170624,0.0,0.20732109248638153,0.0,1.0281105041503906,0.0,7.269465923309326,0.0,-0.6245970726013184,0.0,2.044696807861328,0.0,7.24947355479344e-08,0.0,2.1162200880553428e-08,0.0,0.03054201789200306,0.0,5.4692277908325195,0.0
1548500,deterministic,111,1,1.5173377990722656,0.0,60.541297912597656,0.0,0.899999737739563,0.0,0.39322608709335327,0.0,0.02934941090643406,0.0,0.26556894183158875,0.0,1.462565541267395,0.0,11.304855346679688,0.0,-0.6946812868118286,0.0,2.545149326324463,0.0,1.2348353450875038e-08,0.0,2.5821711435725092e-09,0.0,0.1108015701174736,0.0,4.674570083618164,0.0
1549500,deterministic,111,1,1.5013935565948486,0.0,70.86048126220703,0.0,0.9000000357627869,0.0,0.488189160823822,0.0,0.036373499780893326,0.0,0.20891974866390228,0.0,2.02134370803833,0.0,5.760468006134033,0.0,-0.9178271293640137,0.0,2.7534008026123047,0.0,3.217907718067181e-09,0.0,7.145241620598597e-10,0.0,0.004423811100423336,0.0,3.904317617416382,0.0
1550000,deterministic,111,1,1.2852580547332764,0.0,63.11037826538086,0.0,0.8999994993209839,0.0,0.4466264247894287,0.0,0.038924649357795715,0.0,0.2336265742778778,0.0,2.8106915950775146,0.0,7.6694488525390625,0.0,-0.5107758045196533,0.0,3.0822882652282715,0.0,4.823581534196819e-08,0.0,1.4645299195592543e-08,0.0,0.03307926654815674,0.0,4.468140125274658,0.0
1552000,deterministic,111,1,1.432193636894226,0.0,62.62074279785156,0.0,0.89999920129776,0.0,0.40719684958457947,0.0,0.03325692191720009,0.0,0.2652381360530853,0.0,2.096712112426758,0.0,11.361578941345215,0.0,-0.7398757934570312,0.0,2.594722270965576,0.0,4.932227426479585e-08,0.0,1.3655319541783228e-08,0.0,0.17661596834659576,0.0,4.878815650939941,0.0
1552500,deterministic,111,1,1.445067286491394,0.0,72.25853729248047,0.0,0.8999998569488525,0.0,0.47367221117019653,0.0,0.04053480178117752,0.0,0.2238849699497223,0.0,3.0929951667785645,0.0,7.73645544052124,0.0,-0.7202647924423218,0.0,2.8425705432891846,0.0,1.3169108470378887e-08,0.0,2.353157446677301e-09,0.0,0.025322385132312775,0.0,5.80189323425293,0.0
1557500,deterministic,111,1,1.2757269144058228,0.0,140.42642211914062,0.0,0.8999984264373779,0.0,0.4105953872203827,0.0,0.04109532758593559,0.0,0.21856629848480225,0.0,1.0428436994552612,0.0,9.330146789550781,0.0,-0.4899020195007324,0.0,2.0756139755249023,0.0,1.493136778663029e-07,0.0,5.828999860568729e-08,0.0,0.06122415512800217,0.0,5.1348676681518555,0.0
1567500,deterministic,111,1,1.3518989086151123,0.0,173.90374755859375,0.0,0.8999986052513123,0.0,0.4885985851287842,0.0,0.05803563818335533,0.0,0.47667187452316284,0.0,3.803914785385132,0.0,6.205957889556885,0.0,-0.588728666305542,0.0,2.4243550300598145,0.0,1.756340424208247e-07,0.0,5.3137870992259195e-08,0.0,0.010367527604103088,0.0,1.8388012647628784,0.0
1568000,deterministic,111,1,1.182235836982727,0.0,164.6351776123047,0.0,0.8999936580657959,0.0,0.426484614610672,0.0,0.035031672567129135,0.0,0.316556841135025,0.0,1.376887559890747,0.0,8.057596206665039,0.0,-0.8564119338989258,0.0,2.050929546356201,0.0,8.196057024179026e-07,0.0,5.660743340740737e-07,0.0,0.041110314428806305,0.0,3.6305885314941406,0.0
1580000,deterministic,111,1,1.734571933746338,0.0,547.2288818359375,0.0,0.8999924063682556,0.0,0.465829998254776,0.0,0.02873251400887966,0.0,0.8326498866081238,0.0,5.341705799102783,0.0,7.458264350891113,0.0,-1.2197083234786987,0.0,2.308934211730957,0.0,3.2007980621528986e-07,0.0,1.20390836855222e-07,0.0,0.11694006621837616,0.0,1.2314432859420776,0.0
1583500,deterministic,111,1,1.920785903930664,0.0,499.44110107421875,0.0,0.8999844193458557,0.0,0.4504309594631195,0.0,0.025244999676942825,0.0,0.8205767273902893,0.0,5.408680438995361,0.0,12.025822639465332,0.0,-0.9957594871520996,0.0,2.491844654083252,0.0,9.971430472432985e-07,0.0,6.592701993213268e-07,0.0,0.12075473368167877,0.0,0.7435909509658813,0.0
1586610,deterministic,111,1,1.9380619525909424,0.0,503.863037109375,0.0,0.899974524974823,0.0,0.4617847204208374,0.0,0.03650115057826042,0.0,0.8282548189163208,0.0,4.998340606689453,0.0,6.636061668395996,0.0,-1.0736031532287598,0.0,2.106091022491455,0.0,1.8047843468593783e-06,0.0,9.705030379336677e-07,0.0,0.12024598568677902,0.0,0.9877985715866089,0.0
1591400,deterministic,111,1,2.4599099159240723,0.0,527.9693603515625,0.0,0.8999966979026794,0.0,0.46009933948516846,0.0,0.026738056913018227,0.0,0.8393233418464661,0.0,3.451021909713745,0.0,6.407851696014404,0.0,-1.3615458011627197,0.0,1.9779213666915894,0.0,1.4575304874142603e-07,0.0,5.14411411245419e-08,0.0,0.1051817536354065,0.0,0.4452529847621918,0.0
1594950,deterministic,111,1,1.247259497642517,0.0,141.2716064453125,0.0,0.8999999165534973,0.0,0.46484917402267456,0.0,0.06344613432884216,0.0,0.2123841494321823,0.0,0.6353104114532471,0.0,11.660575866699219,0.0,-1.2661923170089722,0.0,1.436464786529541,0.0,3.726514652413471e-09,0.0,6.967803556356955e-10,0.0,0.02496243268251419,0.0,4.656363010406494,0.0
1596500,deterministic,111,1,1.4632420539855957,0.0,102.44908142089844,0.0,0.89999920129776,0.0,0.43001216650009155,0.0,0.056242380291223526,0.0,0.23058544099330902,0.0,1.4502720832824707,0.0,7.619726657867432,0.0,-0.6529355049133301,0.0,2.256953716278076,0.0,8.09747433550001e-08,0.0,2.4527498254656166e-08,0.0,0.048508282750844955,0.0,3.5556743144989014,0.0
1605500,deterministic,111,1,1.146871566772461,0.0,260.6795654296875,0.0,0.8999937772750854,0.0,0.28287261724472046,0.0,0.030896933749318123,0.0,0.21735484898090363,0.0,1.5978294610977173,0.0,10.310941696166992,0.0,-0.5394154787063599,0.0,2.3278961181640625,0.0,1.820817146835907e-06,0.0,1.12881684799504e-06,0.0,0.024470558390021324,0.0,1.9284985065460205,0.0
