,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,route_a,route_b
slope_mean,-0.6435885845089218,-0.09397149733944711,0.27025478631019506,-0.36268277024508827,-0.2170393203988545,0.20971648821446004,0.57706610626342,0.4798901635284245,0.48903614969627457,0.2759525933477762,0.015793240696881313,-0.31355315054505467,-0.4509500486104933,0.3851142887599555
area_gages2,0.27046237817245344,0.060315163915448285,-0.23574843399970255,-0.053882027860706054,-0.04414281715126515,0.10596402474775092,-0.35069385870123543,-0.08540062350873634,-0.12169591154284641,-0.15971997790526804,-0.010560299264316439,0.10586844681796527,0.3176135958222547,-0.11467472075364943
frac_forest,-0.39186915000788647,-0.19330911575344972,0.45244807103130114,-0.12875327206747622,0.005267915267466778,0.13692907752466577,0.5822128110511772,0.37048946263228694,0.6329975057374785,0.5293575173578488,0.12359058442267311,-0.06561677864270363,-0.3903478993212337,0.2911911688810638
lai_max,-0.04098413606770364,-0.16147596365393818,0.521370583478203,0.21415442988667704,0.2596811023401164,0.008001856255605434,0.3888930833639904,0.013748233711878033,0.3775177470378857,0.46498762095517016,0.05419537010097998,0.10676026490915488,-0.3566416841592308,0.13375660128895953
lai_diff,0.04551873768206894,-0.26206818613530947,0.5308405327357408,0.3325159717329781,0.2921801625906788,-0.01779801278059235,0.3233182893274119,-0.11759090723290477,0.261648043998708,0.5232184234170332,-0.1096945273320814,-0.005387709760490128,-0.4353494064550567,0.21954967367250874
gvf_max,-0.05358190808008188,-0.2177904787552508,0.574517040923383,0.2080069056555684,0.2634485157569331,0.07562422205177158,0.43172858593557767,0.024371930786351872,0.40950585610171897,0.5026107000792676,0.016308920686750456,0.04585199807962503,-0.4035017187997176,0.15799307991757455
gvf_diff,0.3416772663991286,-0.4218140490336811,0.2843338759434563,0.5073393429207813,0.2906670257351085,-0.07561660787722424,-0.06157647075796303,-0.40621196419254085,-0.18139504501580142,0.4094959977494103,-0.4536275931273659,-0.2288975556896719,-0.3579160565308378,0.2793357714721726
dom_land_cover_frac,0.08562874647642715,-0.1665124091696091,0.10874452505227304,0.14405246437363173,0.19818204982693177,0.03379720387991055,0.03926305068314425,-0.03221677449042319,-0.04121843835854831,0.12181395735925754,-0.107191230270597,-0.07186576651502682,-0.0886744446877264,0.028744594541470256
dom_land_cover,0.00587211010212863,0.22144219844802754,-0.15772224160863102,-0.04684849922212206,-0.045297380388045344,0.031118247370500098,-0.015363146160596487,-0.018676866866523745,-0.015333999849659285,-0.12908820039509017,0.25728879630578394,0.2339260214937998,0.23080424485225035,-0.24196387680890621
root_depth_50,0.06313620338291437,-0.12133856850613672,0.40871257070638595,0.2793802825763504,0.255120375047775,-0.03248435444824406,0.26962057847825394,-0.12387985374920339,0.2033788064415807,0.362922927794234,0.026822415533392364,0.1431849163740733,-0.24506264459068025,0.05757826032299376
soil_depth_pelletier,0.550659360537251,-0.043938517026328235,-0.21696571147976365,0.23648166936710016,0.11757805177996451,-0.10254630304077972,-0.5034144831591723,-0.3389737908021933,-0.30304906187315944,-0.1411378730437928,-0.02150360528293087,0.2226583066902436,0.44693685178130743,-0.27588928969303933
soil_depth_statsgo,0.10785922852077572,-0.019297335152249386,-0.24749451050324878,0.007185439850784992,-0.08875611579771372,-0.005701016660463802,-0.19596569087519594,0.0133574802059255,-0.12793756985744534,-0.03594599363157273,0.1256557993534659,0.15212847029949053,0.437764132795282,-0.11853119174714703
soil_porosity,0.437617036627727,-0.149316610788977,0.09669945764433988,0.4609135258379706,0.31098072794275283,0.016362340460247607,-0.20080233764781194,-0.4967588962965236,-0.34940305571658314,-0.11829093276625634,-0.43822023956237416,-0.1674646755893707,-0.18713962286471744,-0.15776694209474243
soil_conductivity,-0.45525996104868754,-0.04907608101393717,-0.07663586686246852,-0.4909029547586378,-0.3277905815023364,0.07027999464362848,0.28421490014240314,0.603328247932917,0.4305849856209317,0.36027982412618986,0.39090936469149706,0.10416395369948606,0.12807879404456926,0.35138274113855844
max_water_content,0.3360686455546839,-0.03868309477020998,-0.17061434590319444,0.21825411495564873,0.04518552007530347,-0.0005824843878855521,-0.2850855724067272,-0.22654975862363969,-0.3421455587008116,-0.0838346315802278,-0.06053677889980672,0.08906280466092521,0.2897587923533731,-0.1828338544735195
sand_frac,-0.3484338915010963,0.06726906944506032,-0.10760007044313837,-0.4403287247605889,-0.2953485868362261,-0.01775902054783226,0.18309337027998066,0.4990901161420124,0.33527571597837974,0.2782762846971179,0.41897769726077466,0.18764560481082795,0.16099583306274629,0.2631851908149249
silt_frac,0.3164499495550908,-0.31669925366460716,0.2607648049762399,0.4243432057987792,0.3167800841402372,0.13089499674383828,0.01228907759262799,-0.32435426438566567,-0.14715093913130564,0.16719493343197567,-0.38960509664000703,-0.19160601759447426,-0.3257455744763567,0.04301411593851346
clay_frac,0.3772903312264178,0.23295984270237163,-0.006510119368418637,0.3956826507362637,0.2874167006783168,-0.07045407872203052,-0.29307194860095453,-0.48592753241289055,-0.41353171891857327,-0.5324988304727848,-0.18185418338487297,0.03605604265011832,0.06241046456905105,-0.5272076603246136
geol_1st_class,0.2813549942846009,0.023582743742253803,-0.17369441102757396,0.09695512118587686,0.07078354603742114,-0.1905614824464487,-0.3425389763987046,-0.1595940239924176,-0.08725724512026721,-0.061794028966002605,-0.06519914406813146,0.145552384960041,0.26690896766567446,-0.07734884162615684
glim_1st_class_frac,0.17115975305996484,-0.026057828267847177,0.21113349451440336,0.34586025001038806,0.21716444342185848,-0.24393775336934562,0.042452423340430784,-0.2284801580682288,-0.15089362771389297,0.08860183778123347,-0.09524899216275176,0.10122619331929801,-0.14855233700526146,-0.046017825119612
geol_2nd_class,-0.037192768330638726,0.05686049675954119,-0.20007959848030615,-0.212089293934563,-0.11429333332194809,0.060690262806990934,-0.18413025551566797,0.07026384733196112,0.021171710694396946,-0.16509633082003947,0.03201241648475168,-0.036596077952838695,0.12224794900627635,-0.05578854474450382
glim_2nd_class_frac,-0.11967633768413705,0.018132815064870324,-0.20702497453263477,-0.29781717418074216,-0.17026723418580195,0.2314034877645886,-0.05646253610845011,0.18199955433771778,0.14827795755721843,-0.08459364156240572,0.10216456297347161,-0.06584808602090714,0.1556672660404919,0.014221961099562684
carbonate_rocks_frac,0.2003119868159065,0.048407317625486466,-0.12870081784708584,0.06806741579511173,0.06997447246611506,-0.03728705598934458,-0.207248136482217,-0.17030407123707947,-0.351426581633136,-0.13338180923132079,-0.1008083791522492,-0.05690120324587034,-0.0014483915363712838,-0.035479825332615594
geol_porosity,0.28815056443326476,-0.028355675638420667,-0.23164362701476543,-0.0027277467957612716,0.07733069213530668,-0.1814533795068187,-0.3538097715567446,-0.03927314503197161,-0.07062197117931798,-0.0982382263652558,-0.02458253990057608,0.12145827900101538,0.28431293273931785,-0.11561792964109466
geol_permeability,-0.16372227727684074,0.21106926753447774,-0.18848125658583506,-0.25032754190970113,-0.2376202927469094,-0.0014099570752414128,-0.02477769697213999,0.16032945032763427,0.007331792823515001,-0.13466809528403348,0.32546208548620775,0.18165989082904357,0.24870676062001407,-0.10283584333843947
