,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,route_a,route_b
dom_land_cover_frac,0.04458991337910622,-0.14456769889100166,0.15426594101004265,0.08221438908459598,0.18840826100260388,-0.026761022407357404,0.055444321807968135,-0.06565920952475286,-0.044975370173997546,0.07211643860623627,-0.06929557000251663,-0.06081632809252098,-0.0024866929872812867,-0.015291643625866661
dom_land_cover,0.056376626900210974,0.22192524078617457,0.01961883036249001,0.04559970749092388,-0.0013269070874930204,0.08178365666943051,0.014752046525856094,0.053257931092640994,-0.08089516036467163,-0.18088597833062675,0.016366971053138866,0.006615685597985548,0.10402054881108103,-0.21852671607123392
root_depth_50,-0.048895168342363446,-0.14378269803396396,0.28819637107401186,0.4365331908423463,0.20924471727639077,-0.1481449913270085,0.20442689101779396,-0.0987221499185608,0.08919572330552797,0.29461308191091373,-0.26051208034457635,-0.15612479296865972,-0.07026285864691394,0.07522799075488945
soil_depth_pelletier,0.5559019518644064,0.027680909458484306,-0.19473645545272936,0.07125301936884175,0.05946166728099305,-0.07588334252167789,-0.4825700740537109,-0.34717144369748326,-0.3260981653981786,-0.16904432545849318,0.40150369188095025,0.49340948097774356,0.3983544662007214,-0.262484992882059
soil_depth_statsgo,0.14206811437582048,0.0004621670521126058,-0.0692074122791546,-0.01982860896465089,-0.12846094337835776,0.04096138973222683,-0.202142637727156,-0.012874231849681443,-0.14286687542585044,-0.032716063407456204,0.06824928759896398,0.12781336895914033,0.4087700214497874,-0.00861555893223897
soil_porosity,0.42585614231165025,-0.11276232059125911,0.15949219452808883,0.2292949801208927,0.23091114881285302,-0.014710866042441933,-0.18947489024517825,-0.49168597244001383,-0.3036747670197794,-0.11017454313298725,-0.01927953116079957,0.07301184030214329,-0.12461907335934724,-0.18028193645854998
soil_conductivity,-0.49587296703288786,-0.06742920756138043,-0.09742520489803044,-0.17793673057637563,-0.23166511240655832,0.012660649317983346,0.27015003671134263,0.5944320465865666,0.4125872005843519,0.3500678533170922,-0.10855260369809647,-0.17051920195674675,0.1053901564230002,0.3668039696058978
max_water_content,0.3696189848793912,-0.0019604897653766147,-0.007105326266886728,0.07383433442702955,-0.0408824692577184,0.034951788346292825,-0.3039996640145098,-0.2116814789420877,-0.33049647206217986,-0.06423907130949415,0.08100099631479955,0.1919517488928442,0.2671543906428847,-0.09719863080302092
sand_frac,-0.37016318318508107,0.045276848286306765,-0.1761867319600953,-0.1653434466671846,-0.2210730740561244,-0.04448942239852555,0.1678853387042386,0.5051789312019042,0.2914617109503394,0.2559938432584869,-0.009368841222196066,-0.05802642314986426,0.12568858438245809,0.29781754309457575
silt_frac,0.24375281511567568,-0.2848056398753047,0.19280177254931075,0.33699451573037403,0.24832677008171958,0.006272757490800024,-0.0021770929197212118,-0.3270826636282637,-0.14631742744928816,0.15230609607457438,-0.14274137018957234,-0.034394749954410136,-0.1851914360812376,0.05482646604572004
clay_frac,0.4611970536590328,0.257774758646191,-0.02138200482493643,0.10165752768669212,0.19967131210804662,0.052194326001170306,-0.29119000513736387,-0.469619292667616,-0.48951897832042096,-0.5371455609191184,0.24672847466300218,0.25025692329354177,0.04207661065993676,-0.48067018523022836
geol_1st_class,0.21822754242685394,0.019010960964135987,-0.21048291248250564,0.10811893319444475,0.031126292590760017,-0.25057314486463306,-0.32008783305549965,-0.149883812496449,-0.16141228292957457,-0.1157631870111991,0.2531832641707187,0.34523024550919174,0.2219696334325677,-0.012781609888486966
glim_1st_class_frac,0.13158827363331804,-0.02389840963388031,0.19158889031226184,0.42639460678713514,0.18806297752345819,-0.2688357744725281,0.050662775053105256,-0.2029655285843047,-0.23851422657036286,-0.04407855469476512,-0.058053050512407056,0.04726611059087033,-0.08175226308444819,-0.03881175859371002
geol_2nd_class,-0.004289712348039538,0.0778707076341574,-0.1513040293557908,-0.4108681827524454,-0.10482776648878309,0.11229998958547727,-0.19271826976563403,0.06374944052719285,0.08922897456296651,-0.11433672677578281,0.17139146090010796,0.09017641856340623,0.1161202341934768,-0.14332991506925977
glim_2nd_class_frac,-0.08459348039973433,0.02101287258396167,-0.1864955067495906,-0.381752466230516,-0.15133174843606917,0.2522261078149733,-0.07063784061464513,0.15561230956954758,0.22149512614613945,0.04058350042164604,0.08366663387656517,-0.013779488985258928,0.10374693866252331,0.005662611621991189
carbonate_rocks_frac,0.21208920584331087,0.059266549942011026,-0.20156461649868151,-0.1327552357091282,0.052544447131107945,-0.016275532087725357,-0.2124350099087281,-0.15935720396485797,-0.30948938701549467,-0.12802027544634473,0.21978612445353926,0.1847056500667079,-0.03183357348948265,-0.05388827689583442
geol_porosity,0.2479282444013094,-0.019656997594372193,-0.20534765379069625,-0.049645130296161556,0.03415403332022168,-0.22406694214890413,-0.3217415423491064,-0.04822899152803871,-0.09177676708673904,-0.12307626320444962,0.29137760451245537,0.3630200957759411,0.242334422883709,-0.14379242953430751
geol_permeability,-0.04956296918696633,0.22931734579487376,-0.133372342325242,-0.27076875312942006,-0.18614980530635022,0.13559359755319034,-0.024114883277408416,0.1386318309995069,-0.07141153223973291,-0.12666362892609992,0.15656243043811127,0.05838584231957028,0.26694413734709127,-0.18424076398809028
